iter	Passed	Remaining
0	161	112628
1	170	59378
2	179	41630
3	187	32606
4	195	27169
5	203	23583
6	212	21029
7	220	19041
8	226	17365
9	234	16161
10	242	15197
11	251	14393
12	259	13736
13	268	13141
14	276	12615
15	284	12150
16	292	11740
17	300	11371
18	308	11041
19	316	10747
20	323	10473
21	331	10222
22	339	9995
23	347	9800
24	356	9616
25	364	9451
26	372	9290
27	381	9148
28	389	9013
29	397	8876
30	405	8745
31	413	8632
32	421	8522
33	429	8416
34	437	8315
35	445	8220
36	453	8130
37	461	8042
38	469	7962
39	477	7876
40	485	7796
41	493	7739
42	502	7682
43	511	7621
44	520	7574
45	528	7517
46	536	7457
47	545	7406
48	553	7355
49	561	7301
50	569	7248
51	577	7202
52	585	7151
53	593	7105
54	601	7059
55	609	7013
56	618	6971
57	625	6928
58	634	6892
59	642	6849
60	651	6821
61	659	6781
62	667	6745
63	675	6709
64	682	6672
65	690	6634
66	698	6600
67	707	6571
68	714	6537
69	723	6507
70	731	6476
71	739	6449
72	747	6424
73	756	6398
74	764	6374
75	773	6351
76	781	6321
77	789	6292
78	797	6266
79	805	6244
80	814	6221
81	822	6197
82	830	6171
83	838	6146
84	846	6124
85	854	6099
86	863	6082
87	871	6057
88	879	6036
89	887	6012
90	895	5992
91	903	5969
92	911	5948
93	919	5926
94	927	5905
95	935	5884
96	943	5864
97	951	5844
98	959	5822
99	967	5805
100	976	5788
101	984	5772
102	993	5757
103	1002	5744
104	1011	5729
105	1019	5713
106	1028	5697
107	1037	5684
108	1044	5665
109	1052	5647
110	1061	5634
111	1069	5617
112	1078	5601
113	1086	5582
114	1094	5569
115	1102	5552
116	1110	5535
117	1118	5517
118	1126	5502
119	1134	5484
120	1142	5467
121	1150	5450
122	1158	5435
123	1166	5418
124	1174	5401
125	1181	5384
126	1190	5369
127	1198	5355
128	1206	5340
129	1214	5325
130	1222	5309
131	1230	5294
132	1238	5279
133	1246	5265
134	1254	5250
135	1262	5237
136	1270	5222
137	1278	5208
138	1287	5195
139	1295	5181
140	1303	5168
141	1311	5153
142	1320	5142
143	1328	5128
144	1336	5115
145	1344	5101
146	1352	5089
147	1362	5080
148	1370	5067
149	1379	5056
150	1387	5043
151	1395	5030
152	1403	5016
153	1411	5003
154	1419	4992
155	1427	4978
156	1435	4964
157	1444	4953
158	1452	4941
159	1460	4930
160	1468	4917
161	1477	4906
162	1485	4894
163	1493	4881
164	1501	4867
165	1509	4855
166	1517	4842
167	1525	4829
168	1532	4815
169	1541	4805
170	1549	4793
171	1557	4781
172	1566	4770
173	1574	4759
174	1582	4747
175	1590	4735
176	1599	4726
177	1608	4715
178	1616	4706
179	1625	4694
180	1632	4682
181	1641	4672
182	1650	4662
183	1658	4650
184	1665	4637
185	1673	4625
186	1682	4614
187	1689	4602
188	1697	4590
189	1706	4580
190	1714	4568
191	1721	4555
192	1729	4544
193	1737	4532
194	1745	4520
195	1753	4508
196	1760	4495
197	1768	4484
198	1776	4473
199	1784	4462
200	1792	4450
201	1800	4439
202	1808	4428
203	1816	4416
204	1824	4404
205	1832	4394
206	1839	4381
207	1848	4372
208	1856	4362
209	1865	4352
210	1873	4342
211	1881	4330
212	1889	4319
213	1897	4308
214	1904	4296
215	1913	4286
216	1920	4275
217	1929	4266
218	1937	4255
219	1945	4244
220	1953	4234
221	1961	4222
222	1969	4213
223	1977	4202
224	1985	4191
225	1992	4179
226	2001	4170
227	2008	4158
228	2017	4148
229	2025	4138
230	2033	4127
231	2040	4116
232	2048	4105
233	2055	4094
234	2064	4084
235	2072	4074
236	2079	4062
237	2086	4051
238	2094	4040
239	2102	4030
240	2110	4019
241	2117	4008
242	2125	3997
243	2133	3987
244	2140	3976
245	2148	3965
246	2156	3954
247	2164	3944
248	2171	3933
249	2179	3923
250	2187	3912
251	2195	3902
252	2202	3892
253	2210	3882
254	2218	3872
255	2227	3862
256	2234	3852
257	2242	3842
258	2250	3832
259	2258	3821
260	2265	3811
261	2273	3801
262	2282	3791
263	2289	3781
264	2297	3770
265	2305	3761
266	2313	3751
267	2321	3741
268	2328	3731
269	2336	3721
270	2345	3713
271	2353	3703
272	2361	3693
273	2369	3684
274	2376	3673
275	2384	3663
276	2393	3654
277	2401	3644
278	2408	3634
279	2416	3625
280	2424	3615
281	2432	3605
282	2439	3595
283	2447	3585
284	2455	3575
285	2463	3566
286	2471	3556
287	2480	3548
288	2489	3539
289	2496	3529
290	2504	3520
291	2512	3510
292	2520	3500
293	2528	3491
294	2536	3481
295	2544	3473
296	2552	3463
297	2560	3454
298	2569	3446
299	2577	3437
300	2585	3427
301	2594	3418
302	2602	3409
303	2610	3399
304	2617	3390
305	2625	3380
306	2634	3371
307	2641	3362
308	2649	3352
309	2658	3344
310	2666	3335
311	2675	3326
312	2682	3316
313	2690	3307
314	2698	3298
315	2706	3288
316	2715	3280
317	2723	3271
318	2731	3262
319	2739	3253
320	2747	3244
321	2755	3234
322	2762	3224
323	2771	3216
324	2779	3206
325	2787	3197
326	2794	3188
327	2802	3178
328	2811	3169
329	2818	3160
330	2826	3151
331	2835	3142
332	2842	3133
333	2850	3123
334	2859	3115
335	2867	3106
336	2874	3096
337	2882	3087
338	2890	3077
339	2898	3068
340	2906	3059
341	2913	3050
342	2921	3040
343	2930	3032
344	2937	3022
345	2945	3013
346	2953	3004
347	2961	2995
348	2969	2986
349	2977	2977
350	2985	2968
351	2993	2959
352	3001	2950
353	3008	2940
354	3017	2932
355	3024	2922
356	3032	2913
357	3040	2904
358	3048	2895
359	3056	2886
360	3064	2877
361	3071	2868
362	3080	2859
363	3087	2850
364	3096	2842
365	3104	2833
366	3112	2824
367	3120	2815
368	3128	2806
369	3137	2798
370	3145	2789
371	3153	2780
372	3161	2771
373	3169	2762
374	3177	2753
375	3185	2744
376	3193	2735
377	3201	2727
378	3209	2718
379	3217	2709
380	3225	2700
381	3233	2692
382	3241	2683
383	3249	2674
384	3257	2665
385	3265	2656
386	3273	2647
387	3281	2638
388	3288	2629
389	3296	2620
390	3304	2611
391	3312	2603
392	3320	2594
393	3328	2585
394	3336	2576
395	3345	2568
396	3353	2559
397	3360	2550
398	3368	2541
399	3377	2532
400	3384	2523
401	3392	2514
402	3400	2506
403	3409	2497
404	3417	2489
405	3425	2480
406	3433	2471
407	3441	2462
408	3450	2455
409	3458	2446
410	3467	2438
411	3475	2429
412	3484	2421
413	3492	2412
414	3500	2404
415	3509	2395
416	3517	2386
417	3525	2378
418	3533	2369
419	3542	2361
420	3550	2352
421	3559	2344
422	3567	2336
423	3575	2327
424	3583	2318
425	3592	2310
426	3602	2303
427	3610	2294
428	3618	2285
429	3626	2276
430	3634	2268
431	3642	2259
432	3650	2250
433	3658	2242
434	3666	2233
435	3674	2224
436	3681	2215
437	3689	2207
438	3698	2198
439	3706	2189
440	3714	2181
441	3722	2172
442	3730	2164
443	3738	2155
444	3746	2146
445	3753	2137
446	3762	2129
447	3769	2120
448	3777	2111
449	3785	2102
450	3793	2094
451	3801	2085
452	3809	2076
453	3817	2068
454	3825	2059
455	3832	2050
456	3840	2042
457	3849	2033
458	3856	2025
459	3865	2016
460	3873	2008
461	3881	1999
462	3888	1990
463	3896	1982
464	3904	1973
465	3912	1964
466	3920	1956
467	3929	1947
468	3937	1939
469	3945	1930
470	3953	1922
471	3961	1913
472	3969	1904
473	3977	1896
474	3985	1887
475	3994	1879
476	4002	1870
477	4009	1862
478	4017	1853
479	4025	1845
480	4033	1836
481	4041	1827
482	4049	1819
483	4057	1810
484	4066	1802
485	4074	1794
486	4082	1785
487	4089	1776
488	4097	1768
489	4105	1759
490	4113	1750
491	4121	1742
492	4129	1733
493	4136	1725
494	4144	1716
495	4152	1707
496	4160	1699
497	4168	1690
498	4176	1682
