type,entry,exit,profit_pct,qty,confidence
TP1,57699.7,59430.691,3.0000000000000036,0.3,0.7770758397504791
TP2,57699.7,60584.685,5.000000000000001,0.21,0.8255189235239826
TP3,57699.7,61738.679000000004,7.0000000000000115,0.196,0.8545981796139398
TP1,62840.1,64725.303,3.000000000000002,0.3,0.4738927655078945
TP2,62840.1,65982.105,4.9999999999999964,0.21,0.8036010233744512
SELL,62840.1,66880.0,6.428856733200618,0.49,0.7333970867760056
SL,66176.0,64093.6,-3.1467601547388804,1.0,0.5296681919615158
SL,53890.9,52674.2,-2.257709557643321,1.0,0.7985867275861657
TP1,51340.0,52880.200000000004,3.0000000000000084,0.3,0.7912117485036646
TP2,51340.0,53907.0,5.0,0.21,0.7912117485036646
TP3,51340.0,54933.8,7.000000000000006,0.196,0.7956064288299636
SL,55998.0,54759.2,-2.212221865066615,1.0,0.8681592385513113
TP1,55133.8,56787.814000000006,3.000000000000005,0.3,0.7341450233315828
TP2,55133.8,57890.490000000005,5.0000000000000036,0.21,0.5932854073792145
TP3,55133.8,58993.166000000005,7.0000000000000036,0.196,0.5932854073792145
SL,58891.1,57047.5,-3.1305239671189677,1.0,0.8227550640083562
TP1,58427.4,60180.222,3.0000000000000004,0.3,0.3673890622299162
TP2,58427.4,61348.770000000004,5.000000000000004,0.21,0.7118690994033322
TP3,58427.4,62517.31800000001,7.000000000000009,0.196,0.7576928754796003
TP1,53534.3,55140.329000000005,3.000000000000004,0.3,0.8384733443135626
TP2,53534.3,56211.01500000001,5.000000000000006,0.21,0.807025079291058
TP3,53534.3,57281.70100000001,7.000000000000009,0.196,0.8427531641531237
TP1,57636.0,59365.08,3.000000000000003,0.3,0.7887819075261064
TP2,57636.0,60517.8,5.000000000000005,0.21,0.7729347447877273
TP3,57636.0,61670.520000000004,7.000000000000008,0.196,0.7996526345395377
TP1,62118.0,63981.54,3.0000000000000013,0.3,0.5377858758869279
TP2,62118.0,65223.9,5.000000000000003,0.21,0.7869549703740594
SELL,62118.0,65858.0,6.0207991242474,0.49,0.7189024577967988
TP1,60649.3,62468.779,2.9999999999999987,0.3,0.47589713365781755
SL,60649.3,60636.0,-0.021929354502035325,0.7,0.8080166599532637
TP1,60865.3,62691.259000000005,3.000000000000004,0.3,0.6432675443518175
TP2,60865.3,63908.565,4.999999999999999,0.21,0.670926289871342
TP3,60865.3,65125.87100000001,7.000000000000004,0.196,0.8255373011394291
TP1,65939.4,67917.582,3.0000000000000013,0.3,0.6079217917241284
SELL,65939.4,68378.0,3.6982441453819814,0.7,0.7415895177760109
TP1,67082.1,69094.56300000001,3.000000000000005,0.3,0.822637304707376
TP2,67082.1,70436.20500000002,5.000000000000015,0.21,0.834008644147246
TP3,67082.1,71777.84700000001,7.0000000000000036,0.196,0.502704804870529
TP1,68358.9,70409.667,3.0000000000000107,0.3,0.8190183742751223
TP2,68358.9,71776.845,5.000000000000011,0.21,0.8190183742751223
TP3,68358.9,73144.023,7.000000000000011,0.196,0.8190183742751223
TP1,73370.9,75572.027,3.0000000000000107,0.3,0.7953056428422296
TP2,73370.9,77039.44499999999,4.999999999999998,0.21,0.704648334304918
TP3,73370.9,78506.863,7.000000000000004,0.196,0.7812629192229533
TP1,79844.0,82239.32,3.000000000000009,0.3,0.8636446577889803
TP2,79844.0,83836.2,4.9999999999999964,0.21,0.8636446577889803
TP3,79844.0,85433.08,7.000000000000002,0.196,0.8153536910685711
SL,88648.0,86632.0,-2.274162981680354,1.0,0.8560678571973875
TP1,88704.3,91365.429,3.000000000000001,0.3,0.6037393455794304
SL,88704.3,87948.0,-0.8526080471859909,0.7,0.8912639169506524
