iter	Passed	Remaining
0	85	25491
1	99	14826
2	114	11311
3	128	9491
4	142	8418
5	157	7693
6	172	7206
7	186	6799
8	201	6505
9	215	6246
10	230	6044
11	244	5863
12	259	5718
13	273	5580
14	287	5471
15	302	5374
16	317	5290
17	331	5200
18	346	5119
19	360	5043
20	374	4981
21	389	4921
22	404	4869
23	418	4816
24	433	4765
25	447	4716
26	461	4665
27	475	4617
28	489	4571
29	502	4526
30	517	4487
31	532	4455
32	546	4419
33	561	4393
34	575	4359
35	589	4324
36	604	4299
37	619	4273
38	633	4242
39	648	4217
40	663	4189
41	677	4164
42	692	4135
43	706	4109
44	719	4078
45	734	4054
46	749	4031
47	763	4008
48	777	3983
49	792	3963
50	807	3942
51	823	3925
52	838	3907
53	853	3889
54	868	3868
55	883	3847
56	897	3825
57	911	3804
58	925	3781
59	940	3761
60	954	3738
61	968	3717
62	982	3696
63	997	3678
64	1011	3655
65	1025	3637
66	1039	3616
67	1053	3595
68	1067	3575
69	1082	3556
70	1096	3536
71	1110	3515
72	1125	3498
73	1139	3479
74	1153	3461
75	1167	3442
76	1182	3424
77	1197	3407
78	1211	3389
79	1225	3370
80	1239	3352
81	1253	3333
82	1268	3315
83	1282	3297
84	1297	3280
85	1311	3263
86	1325	3244
87	1339	3227
88	1353	3209
89	1367	3191
90	1382	3176
91	1396	3158
92	1411	3140
93	1425	3122
94	1439	3107
95	1453	3088
96	1467	3071
97	1481	3054
98	1495	3036
99	1509	3019
100	1524	3003
101	1538	2986
102	1552	2968
103	1566	2952
104	1580	2935
105	1594	2918
106	1608	2901
107	1622	2883
108	1636	2867
109	1650	2851
110	1664	2834
111	1679	2818
112	1693	2802
113	1708	2786
114	1722	2770
115	1737	2755
116	1751	2739
117	1765	2723
118	1779	2706
119	1793	2689
120	1807	2674
121	1821	2657
122	1835	2641
123	1849	2625
124	1865	2611
125	1879	2595
126	1894	2580
127	1908	2564
128	1922	2547
129	1936	2532
130	1950	2516
131	1965	2501
132	1980	2486
133	1993	2470
134	2008	2454
135	2023	2440
136	2039	2426
137	2054	2411
138	2069	2397
139	2083	2381
140	2098	2366
141	2113	2351
142	2128	2337
143	2143	2321
144	2158	2307
145	2173	2292
146	2188	2278
147	2203	2262
148	2218	2248
149	2232	2232
150	2247	2217
151	2262	2202
152	2277	2187
153	2291	2172
154	2306	2157
155	2320	2141
156	2334	2126
157	2349	2111
158	2364	2096
159	2378	2081
160	2393	2066
161	2407	2050
162	2421	2035
163	2436	2020
164	2450	2004
165	2464	1989
166	2478	1973
167	2492	1958
168	2506	1942
169	2520	1927
170	2534	1911
171	2548	1896
172	2562	1881
173	2577	1866
174	2592	1851
175	2606	1836
176	2620	1821
177	2635	1806
178	2649	1790
179	2663	1775
180	2678	1760
181	2692	1745
182	2706	1730
183	2721	1716
184	2735	1700
185	2750	1685
186	2764	1670
187	2778	1655
188	2792	1639
189	2806	1625
190	2820	1609
191	2835	1594
192	2849	1579
193	2863	1564
194	2877	1549
195	2891	1534
196	2905	1519
197	2921	1504
198	2936	1490
199	2950	1475
200	2965	1460
201	2979	1445
202	2994	1430
203	3008	1415
204	3022	1400
205	3036	1385
206	3051	1370
207	3064	1355
208	3079	1340
209	3093	1325
210	3108	1310
211	3122	1296
212	3136	1281
213	3151	1266
214	3165	1251
215	3179	1236
216	3193	1221
217	3207	1206
218	3221	1191
219	3235	1176
220	3250	1161
221	3264	1146
222	3278	1131
223	3292	1117
224	3306	1102
225	3320	1087
226	3335	1072
227	3350	1057
228	3364	1042
229	3378	1028
230	3392	1013
231	3408	998
232	3422	984
233	3436	969
234	3450	954
235	3465	939
236	3479	924
237	3493	910
238	3507	895
239	3521	880
240	3536	865
241	3550	850
242	3564	836
243	3578	821
244	3591	806
245	3606	791
246	3620	776
247	3634	762
248	3649	747
249	3664	732
250	3678	718
251	3692	703
252	3706	688
253	3720	673
254	3735	659
255	3749	644
256	3763	629
257	3777	615
258	3793	600
259	3807	585
260	3821	570
261	3835	556
262	3849	541
263	3863	526
264	3877	512
265	3891	497
266	3906	482
267	3920	468
268	3934	453
269	3950	438
270	3965	424
271	3980	409
272	3994	395
273	4008	380
274	4023	365
275	4037	351
276	4051	336
277	4065	321
278	4079	307
279	4093	292
280	4108	277
281	4122	263
282	4137	248
283	4151	233
284	4165	219
285	4180	204
286	4194	189
287	4209	175
288	4223	160
289	4237	146
290	4251	131
291	4265	116
292	4280	102
293	4295	87
294	4310	73
295	4325	58
296	4339	43
297	4354	29
298	4368	14
299	4383	0
