iter	Passed	Remaining
0	210	105030
1	367	91390
2	525	87006
3	686	85180
4	852	84422
5	1002	82554
6	1154	81275
7	1311	80655
8	1474	80429
9	1632	79986
10	1799	80009
11	1957	79588
12	2116	79292
13	2276	79043
14	2439	78861
15	2601	78694
16	2759	78391
17	2924	78303
18	3076	77892
19	3229	77504
20	3383	77165
21	3543	76998
22	3707	76882
23	3871	76789
24	4021	76406
25	4175	76121
26	4333	75922
27	4496	75792
28	4659	75670
29	4831	75687
30	4986	75435
31	5132	75059
32	5286	74816
33	5442	74592
34	5594	74324
35	5754	74174
36	5907	73921
37	6056	73638
38	6208	73392
39	6365	73203
40	6522	73020
41	6683	72884
42	6841	72711
43	6996	72511
44	7151	72304
45	7309	72138
46	7468	71978
47	7629	71841
48	7792	71724
49	7951	71560
50	8101	71321
51	8250	71084
52	8405	70888
53	8559	70696
54	8712	70492
55	8880	70411
56	9037	70239
57	9178	69944
58	9332	69755
59	9495	69630
60	9647	69430
61	9808	69290
62	9964	69118
63	10109	68868
64	10253	68619
65	10406	68428
66	10558	68234
67	10717	68087
68	10875	67930
69	11024	67722
70	11175	67523
71	11327	67332
72	11485	67179
73	11645	67040
74	11807	66910
75	11969	66778
76	12116	66563
77	12263	66350
78	12416	66169
79	12572	66004
80	12722	65813
81	12883	65675
82	13034	65485
83	13187	65310
84	13344	65152
85	13502	65000
86	13654	64820
87	13824	64722
88	13975	64540
89	14123	64342
90	14284	64203
91	14440	64039
92	14595	63873
93	14755	63729
94	14915	63588
95	15069	63418
96	15218	63226
97	15374	63068
98	15531	62910
99	15687	62749
100	15839	62575
101	15985	62376
102	16138	62202
103	16297	62056
104	16453	61897
105	16608	61734
106	16762	61568
107	16919	61413
108	17067	61224
109	17213	61029
110	17369	60870
111	17528	60723
112	17683	60562
113	17848	60435
114	18005	60279
115	18162	60124
116	18321	59975
117	18475	59810
118	18633	59659
119	18797	59526
120	18956	59376
121	19104	59193
122	19258	59028
123	19416	58877
124	19574	58723
125	19734	58576
126	19890	58418
127	20036	58231
128	20190	58066
129	20346	57909
130	20507	57766
131	20669	57623
132	20832	57484
133	20985	57318
134	21135	57145
135	21289	56981
136	21445	56821
137	21603	56671
138	21765	56527
139	21916	56357
140	22065	56180
141	22214	56006
142	22372	55852
143	22527	55693
144	22687	55546
145	22851	55406
146	23003	55239
147	23157	55077
148	23312	54916
149	23471	54767
150	23632	54621
151	23796	54481
152	23952	54322
153	24101	54149
154	24249	53975
155	24402	53810
156	24557	53651
157	24718	53505
158	24886	53372
159	25036	53201
160	25189	53037
161	25342	52875
162	25502	52726
163	25662	52576
164	25823	52430
165	25973	52260
166	26124	52092
167	26283	51940
168	26443	51791
169	26606	51648
170	26769	51504
171	26928	51352
172	27087	51199
173	27240	51035
174	27395	50877
175	27552	50721
176	27711	50570
177	27871	50419
178	28019	50246
179	28167	50075
180	28325	49921
181	28483	49767
182	28639	49610
183	28800	49461
184	28957	49305
185	29108	49140
186	29266	48985
187	29424	48831
188	29585	48682
189	29745	48532
190	29907	48385
191	30060	48222
192	30218	48067
193	30376	47913
194	30533	47757
195	30692	47604
196	30850	47450
197	31008	47295
198	31169	47146
199	31320	46981
200	31480	46828
201	31638	46675
202	31804	46532
203	31965	46380
204	32125	46229
205	32282	46072
206	32430	45904
207	32587	45748
208	32746	45594
209	32905	45441
210	33052	45271
211	33210	45115
212	33369	44963
213	33530	44811
214	33689	44658
215	33848	44504
216	34008	44352
217	34157	44185
218	34316	44031
219	34474	43877
220	34631	43720
221	34791	43567
222	34949	43413
223	35105	43255
224	35260	43096
225	35416	42938
226	35570	42779
227	35733	42628
228	35893	42477
229	36041	42309
230	36198	42152
231	36354	41995
232	36516	41844
233	36672	41687
234	36830	41532
235	36990	41379
236	37138	41212
237	37286	41047
238	37439	40886
239	37596	40729
240	37757	40577
241	37922	40429
242	38085	40279
243	38239	40120
244	38399	39966
245	38557	39811
246	38720	39660
247	38877	39504
248	39029	39343
249	39187	39187
250	39346	39033
251	39505	38878
252	39664	38723
253	39822	38568
254	39973	38406
255	40124	38244
256	40281	38087
257	40438	37930
258	40595	37773
259	40761	37625
260	40921	37472
261	41080	37317
262	41235	37159
263	41394	37004
264	41548	36844
265	41704	36687
266	41864	36533
267	42011	36367
268	42166	36209
269	42322	36052
270	42477	35894
271	42634	35737
272	42801	35589
273	42953	35429
274	43096	35261
275	43246	35098
276	43402	34940
277	43561	34786
278	43724	34634
279	43881	34478
280	44030	34315
281	44185	34157
282	44338	33997
283	44494	33840
284	44650	33683
285	44817	33534
286	44972	33376
287	45126	33218
288	45283	33061
289	45441	32905
290	45603	32752
291	45769	32602
292	45931	32449
293	46076	32285
294	46233	32128
295	46388	31970
296	46545	31814
297	46702	31657
298	46856	31499
299	47011	31341
300	47166	31183
301	47324	31027
302	47476	30867
303	47635	30712
304	47793	30556
305	47945	30396
306	48097	30236
307	48248	30077
308	48401	29917
309	48558	29761
310	48716	29605
311	48876	29451
312	49027	29291
313	49179	29131
314	49331	28972
315	49487	28815
316	49644	28659
317	49807	28506
318	49955	28344
319	50099	28180
320	50255	28024
321	50404	27863
322	50557	27705
323	50714	27548
324	50871	27392
325	51023	27233
326	51177	27075
327	51333	26918
328	51487	26760
329	51642	26603
330	51800	26447
331	51952	26289
332	52101	26129
333	52248	25967
334	52409	25813
335	52569	25658
336	52727	25503
337	52882	25346
338	53030	25185
339	53190	25030
340	53343	24872
341	53502	24717
342	53661	24562
343	53822	24407
344	53976	24250
345	54117	24087
346	54271	23929
347	54428	23773
348	54584	23616
349	54743	23461
350	54895	23303
351	55054	23148
352	55212	22992
353	55371	22836
354	55527	22680
355	55684	22524
356	55851	22371
357	56004	22214
358	56159	22057
359	56314	21900
360	56471	21743
361	56631	21588
362	56789	21432
363	56942	21275
364	57092	21116
365	57250	20960
366	57410	20805
367	57566	20648
368	57723	20492
369	57877	20335
370	58030	20177
371	58176	20017
372	58327	19859
373	58484	19703
374	58639	19546
375	58797	19390
376	58944	19231
377	59095	19073
378	59253	18917
379	59406	18759
380	59562	18603
381	59718	18447
382	59875	18290
383	60020	18131
384	60179	17975
385	60337	17820
386	60491	17662
387	60649	17506
388	60808	17351
389	60963	17194
390	61117	17037
391	61268	16880
392	61427	16724
393	61585	16568
394	61751	16414
395	61902	16257
396	62050	16098
397	62206	15942
398	62354	15784
399	62512	15628
400	62669	15472
401	62829	15316
402	62983	15159
403	63140	15003
404	63292	14846
405	63439	14687
406	63596	14531
407	63749	14374
408	63903	14218
409	64052	14060
410	64205	13903
411	64360	13746
412	64511	13589
413	64667	13433
414	64818	13276
415	64963	13117
416	65118	12961
417	65275	12805
418	65438	12650
419	65594	12494
420	65757	12339
421	65904	12181
422	66053	12023
423	66208	11867
424	66364	11711
425	66518	11554
426	66680	11399
427	66836	11243
428	66985	11086
429	67134	10928
430	67290	10772
431	67448	10616
432	67599	10459
433	67764	10305
434	67919	10148
435	68075	9992
436	68232	9836
437	68390	9680
438	68543	9524
439	68694	9367
440	68849	9211
441	68995	9053
442	69151	8897
443	69308	8741
444	69457	8584
445	69615	8428
446	69768	8272
447	69918	8115
448	70067	7958
449	70222	7802
450	70379	7646
451	70536	7490
452	70696	7334
453	70847	7178
454	71005	7022
455	71147	6865
456	71302	6708
457	71462	6553
458	71615	6396
459	71777	6241
460	71927	6084
461	72077	5928
462	72230	5772
463	72380	5615
464	72537	5459
465	72689	5303
466	72843	5147
467	72992	4990
468	73150	4835
469	73309	4679
470	73465	4523
471	73618	4367
472	73774	4211
473	73919	4054
474	74067	3898
475	74222	3742
476	74379	3586
477	74532	3430
478	74691	3274
479	74852	3118
480	74997	2962
481	75149	2806
482	75306	2650
483	75462	2494
484	75625	2338
485	75784	2183
486	75941	2027
487	76095	1871
488	76248	1715
489	76405	1559
490	76556	1403
491	76725	1247
492	76876	1091
493	77023	935
494	77179	779
495	77336	623
496	77490	467
497	77642	311
498	77803	155
499	77948	0
