iter	Passed	Remaining
0	177	53213
1	187	27885
2	196	19426
3	204	15153
4	213	12609
5	222	10913
6	231	9691
7	240	8764
8	249	8064
9	258	7507
10	268	7049
11	278	6686
12	288	6370
13	298	6089
14	307	5834
15	315	5607
16	324	5395
17	332	5214
18	341	5044
19	350	4904
20	358	4767
21	367	4644
22	375	4527
23	384	4422
24	394	4339
25	403	4249
26	412	4167
27	421	4092
28	430	4026
29	439	3958
30	448	3892
31	457	3829
32	466	3772
33	475	3719
34	484	3665
35	493	3619
36	502	3573
37	511	3525
38	520	3483
39	528	3438
40	537	3395
41	546	3354
42	555	3319
43	564	3283
44	573	3247
45	581	3213
46	590	3178
47	599	3145
48	607	3111
49	616	3080
50	624	3049
51	633	3021
52	642	2995
53	651	2967
54	660	2942
55	669	2916
56	678	2891
57	687	2868
58	696	2846
59	705	2820
60	713	2795
61	722	2773
62	731	2751
63	739	2728
64	749	2708
65	758	2688
66	767	2668
67	775	2646
68	785	2628
69	793	2608
70	803	2589
71	812	2572
72	821	2554
73	831	2538
74	839	2519
75	849	2502
76	857	2483
77	866	2465
78	875	2448
79	883	2430
80	893	2415
81	902	2398
82	911	2382
83	920	2366
84	929	2350
85	938	2336
86	947	2320
87	956	2305
88	965	2289
89	974	2274
90	984	2261
91	993	2245
92	1002	2230
93	1011	2217
94	1020	2201
95	1029	2187
96	1038	2173
97	1047	2159
98	1056	2145
99	1065	2130
100	1074	2117
101	1083	2103
102	1093	2090
103	1102	2078
104	1112	2065
105	1121	2051
106	1130	2038
107	1140	2026
108	1148	2012
109	1157	1998
110	1166	1985
111	1174	1971
112	1183	1958
113	1191	1944
114	1200	1931
115	1209	1918
116	1217	1904
117	1226	1892
118	1235	1879
119	1244	1866
120	1252	1853
121	1262	1841
122	1270	1828
123	1279	1815
124	1288	1803
125	1297	1791
126	1306	1779
127	1315	1767
128	1324	1756
129	1333	1744
130	1343	1732
131	1351	1720
132	1359	1707
133	1368	1695
134	1376	1682
135	1385	1670
136	1393	1658
137	1402	1646
138	1411	1634
139	1420	1623
140	1428	1611
141	1437	1599
142	1445	1587
143	1454	1575
144	1462	1563
145	1471	1551
146	1479	1540
147	1488	1528
148	1497	1517
149	1506	1506
150	1514	1494
151	1523	1483
152	1532	1471
153	1540	1460
154	1549	1449
155	1558	1438
156	1567	1427
157	1576	1416
158	1585	1406
159	1594	1395
160	1603	1384
161	1613	1374
162	1622	1363
163	1632	1353
164	1641	1343
165	1650	1332
166	1659	1321
167	1669	1311
168	1678	1300
169	1687	1290
170	1697	1280
171	1706	1269
172	1715	1259
173	1725	1249
174	1733	1238
175	1742	1228
176	1752	1217
177	1761	1207
178	1769	1196
179	1778	1185
180	1787	1175
181	1796	1164
182	1805	1154
183	1814	1143
184	1822	1132
185	1831	1122
186	1840	1112
187	1849	1101
188	1857	1091
189	1866	1080
190	1875	1070
191	1884	1060
192	1893	1049
193	1901	1039
194	1910	1028
195	1918	1018
196	1927	1008
197	1936	997
198	1945	987
199	1953	976
200	1962	966
201	1970	956
202	1979	945
203	1987	935
204	1995	924
205	2005	914
206	2013	904
207	2022	894
208	2030	884
209	2039	874
210	2048	863
211	2057	853
212	2065	843
213	2074	833
214	2082	823
215	2091	813
216	2099	803
217	2108	793
218	2117	783
219	2126	773
220	2134	763
221	2143	753
222	2153	743
223	2162	733
224	2171	723
225	2179	713
226	2188	703
227	2196	693
228	2205	683
229	2213	673
230	2222	663
231	2231	654
232	2240	644
233	2249	634
234	2257	624
235	2267	614
236	2275	604
237	2284	595
238	2293	585
239	2301	575
240	2310	565
241	2319	555
242	2327	546
243	2336	536
244	2345	526
245	2355	517
246	2364	507
247	2373	497
248	2382	487
249	2391	478
250	2399	468
251	2408	458
252	2417	449
253	2425	439
254	2433	429
255	2442	419
256	2450	410
257	2459	400
258	2468	390
259	2476	381
260	2485	371
261	2494	361
262	2503	352
263	2512	342
264	2520	332
265	2529	323
266	2538	313
267	2547	304
268	2556	294
269	2564	284
270	2573	275
271	2581	265
272	2590	256
273	2598	246
274	2607	237
275	2616	227
276	2625	217
277	2633	208
278	2641	198
279	2650	189
280	2659	179
281	2668	170
282	2677	160
283	2685	151
284	2694	141
285	2702	132
286	2711	122
287	2719	113
288	2728	103
289	2736	94
290	2745	84
291	2753	75
292	2761	65
293	2770	56
294	2778	47
295	2787	37
296	2796	28
297	2804	18
298	2813	9
299	2822	0
