iter	Passed	Remaining
0	180	54048
1	190	28441
2	201	19948
3	210	15603
4	220	13012
5	230	11288
6	239	10040
7	249	9120
8	259	8401
9	269	7825
10	280	7359
11	289	6950
12	301	6654
13	312	6376
14	321	6116
15	332	5895
16	342	5695
17	352	5525
18	362	5367
19	374	5236
20	384	5108
21	394	4984
22	405	4878
23	415	4777
24	425	4675
25	435	4593
26	446	4514
27	456	4439
28	467	4368
29	477	4299
30	487	4231
31	498	4171
32	508	4110
33	518	4054
34	528	3999
35	537	3944
36	547	3895
37	557	3843
38	567	3795
39	577	3750
40	586	3707
41	596	3664
42	605	3621
43	616	3586
44	626	3548
45	635	3511
46	645	3474
47	655	3441
48	665	3408
49	675	3376
50	684	3344
51	693	3309
52	703	3279
53	713	3250
54	723	3220
55	732	3191
56	741	3163
57	751	3135
58	761	3111
59	771	3085
60	780	3058
61	790	3033
62	799	3009
63	810	2987
64	819	2963
65	829	2941
66	839	2918
67	848	2896
68	858	2873
69	868	2853
70	877	2830
71	886	2808
72	896	2787
73	906	2768
74	916	2748
75	925	2727
76	935	2707
77	945	2689
78	954	2670
79	964	2652
80	974	2634
81	984	2617
82	994	2599
83	1003	2581
84	1013	2564
85	1023	2547
86	1033	2531
87	1044	2516
88	1054	2500
89	1064	2483
90	1075	2469
91	1084	2452
92	1094	2436
93	1104	2420
94	1113	2403
95	1123	2387
96	1133	2372
97	1143	2356
98	1152	2340
99	1162	2324
100	1171	2308
101	1181	2293
102	1191	2278
103	1201	2263
104	1210	2248
105	1220	2233
106	1230	2218
107	1239	2203
108	1249	2189
109	1259	2175
110	1269	2160
111	1278	2146
112	1288	2132
113	1298	2118
114	1308	2105
115	1318	2090
116	1327	2077
117	1338	2064
118	1348	2050
119	1357	2036
120	1367	2023
121	1377	2009
122	1387	1996
123	1397	1982
124	1407	1969
125	1416	1956
126	1426	1943
127	1436	1930
128	1446	1917
129	1456	1904
130	1465	1891
131	1475	1877
132	1484	1864
133	1495	1852
134	1504	1839
135	1514	1825
136	1523	1812
137	1533	1800
138	1542	1786
139	1552	1774
140	1562	1761
141	1571	1748
142	1581	1736
143	1591	1724
144	1600	1711
145	1609	1697
146	1619	1685
147	1629	1673
148	1638	1660
149	1648	1648
150	1657	1635
151	1667	1623
152	1676	1611
153	1686	1598
154	1696	1586
155	1706	1574
156	1715	1562
157	1725	1550
158	1735	1539
159	1745	1526
160	1754	1514
161	1764	1502
162	1774	1491
163	1783	1479
164	1793	1467
165	1803	1455
166	1812	1443
167	1822	1431
168	1832	1420
169	1841	1408
170	1851	1396
171	1861	1385
172	1870	1373
173	1880	1361
174	1890	1350
175	1899	1338
176	1909	1326
177	1919	1315
178	1928	1303
179	1938	1292
180	1948	1280
181	1957	1269
182	1967	1258
183	1977	1246
184	1987	1235
185	1997	1223
186	2006	1212
187	2016	1201
188	2025	1189
189	2034	1178
190	2044	1166
191	2054	1155
192	2063	1144
193	2073	1133
194	2083	1122
195	2094	1111
196	2104	1100
197	2114	1089
198	2125	1078
199	2135	1067
200	2145	1056
201	2155	1045
202	2165	1034
203	2174	1023
204	2184	1012
205	2193	1001
206	2203	989
207	2212	978
208	2222	967
209	2231	956
210	2241	945
211	2251	934
212	2260	923
213	2270	912
214	2279	901
215	2289	890
216	2299	879
217	2309	868
218	2319	857
219	2329	846
220	2339	836
221	2348	825
222	2358	814
223	2368	803
224	2378	792
225	2387	781
226	2397	770
227	2406	760
228	2416	749
229	2425	738
230	2435	727
231	2444	716
232	2454	705
233	2464	695
234	2473	684
235	2483	673
236	2493	662
237	2502	651
238	2512	641
239	2522	630
240	2531	619
241	2541	609
242	2551	598
243	2560	587
244	2571	577
245	2581	566
246	2592	556
247	2602	545
248	2611	534
249	2621	524
250	2631	513
251	2640	503
252	2651	492
253	2660	481
254	2670	471
255	2680	460
256	2691	450
257	2701	439
258	2711	429
259	2721	418
260	2731	408
261	2741	397
262	2751	387
263	2761	376
264	2772	366
265	2783	355
266	2794	345
267	2803	334
268	2813	324
269	2824	313
270	2833	303
271	2844	292
272	2854	282
273	2863	271
274	2873	261
275	2882	250
276	2892	240
277	2902	229
278	2911	219
279	2921	208
280	2931	198
281	2940	187
282	2951	177
283	2961	166
284	2970	156
285	2979	145
286	2989	135
287	2999	124
288	3008	114
289	3018	104
290	3027	93
291	3037	83
292	3047	72
293	3057	62
294	3067	51
295	3077	41
296	3087	31
297	3096	20
298	3106	10
299	3115	0
