iter	Passed	Remaining
0	172	120655
1	187	65543
2	201	46867
3	215	37506
4	228	31829
5	242	28071
6	257	25514
7	270	23367
8	284	21852
9	297	20557
10	312	19554
11	326	18692
12	340	17978
13	353	17343
14	368	16817
15	381	16311
16	394	15861
17	408	15495
18	422	15154
19	435	14806
20	448	14509
21	463	14276
22	476	14034
23	490	13814
24	503	13600
25	517	13405
26	530	13213
27	543	13039
28	557	12893
29	570	12752
30	584	12615
31	597	12473
32	610	12341
33	624	12230
34	637	12113
35	650	12003
36	664	11910
37	678	11814
38	692	11728
39	704	11630
40	717	11539
41	731	11452
42	744	11368
43	757	11292
44	770	11214
45	784	11147
46	797	11084
47	811	11027
48	825	10966
49	839	10909
50	852	10849
51	865	10780
52	877	10716
53	890	10655
54	903	10600
55	917	10549
56	930	10497
57	943	10446
58	957	10398
59	971	10360
60	985	10318
61	998	10275
62	1011	10230
63	1025	10191
64	1038	10149
65	1052	10108
66	1065	10070
67	1080	10038
68	1092	9995
69	1105	9951
70	1119	9914
71	1133	9889
72	1147	9859
73	1161	9822
74	1175	9792
75	1188	9754
76	1201	9724
77	1215	9688
78	1228	9655
79	1242	9626
80	1255	9590
81	1268	9562
82	1281	9529
83	1296	9505
84	1309	9473
85	1322	9443
86	1335	9412
87	1350	9391
88	1362	9357
89	1376	9329
90	1388	9295
91	1403	9273
92	1416	9243
93	1429	9215
94	1443	9194
95	1457	9170
96	1470	9143
97	1484	9117
98	1499	9101
99	1511	9067
100	1524	9042
101	1537	9015
102	1552	8996
103	1565	8970
104	1578	8944
105	1591	8920
106	1605	8899
107	1619	8879
108	1632	8852
109	1645	8827
110	1659	8804
111	1672	8780
112	1685	8755
113	1698	8732
114	1711	8705
115	1724	8681
116	1737	8658
117	1750	8634
118	1764	8615
119	1778	8597
120	1791	8574
121	1804	8551
122	1817	8527
123	1830	8504
124	1844	8483
125	1857	8461
126	1870	8440
127	1884	8419
128	1897	8400
129	1911	8382
130	1925	8361
131	1939	8344
132	1952	8324
133	1965	8303
134	1978	8281
135	1991	8260
136	2004	8238
137	2018	8221
138	2032	8201
139	2046	8184
140	2059	8163
