iter	Passed	Remaining
0	183	54800
1	193	28762
2	204	20204
3	213	15828
4	223	13209
5	234	11478
6	243	10205
7	254	9279
8	263	8524
9	272	7908
10	282	7425
11	292	7010
12	301	6656
13	311	6366
14	321	6106
15	331	5884
16	341	5677
17	351	5506
18	361	5341
19	371	5194
20	381	5062
21	390	4935
22	400	4827
23	411	4728
24	420	4628
25	430	4541
26	440	4456
27	450	4379
28	461	4311
29	471	4244
30	481	4180
31	491	4120
32	502	4066
33	512	4008
34	523	3960
35	533	3910
36	543	3865
37	554	3821
38	564	3777
39	575	3742
40	586	3703
41	595	3661
42	606	3623
43	616	3585
44	626	3548
45	636	3513
46	646	3479
47	656	3447
48	666	3412
49	676	3380
50	685	3347
51	695	3315
52	705	3285
53	714	3255
54	724	3228
55	734	3199
56	743	3170
57	753	3142
58	762	3115
59	772	3090
60	782	3065
61	792	3042
62	802	3020
63	812	2997
64	822	2973
65	832	2951
66	841	2926
67	851	2904
68	861	2882
69	870	2861
70	880	2838
71	890	2819
72	899	2797
73	909	2776
74	919	2757
75	928	2737
76	938	2717
77	948	2699
78	958	2681
79	968	2663
80	977	2644
81	987	2625
82	997	2607
83	1006	2588
84	1016	2569
85	1025	2551
86	1035	2534
87	1045	2518
88	1055	2501
89	1064	2484
90	1074	2467
91	1083	2449
92	1094	2435
93	1103	2418
94	1112	2401
95	1122	2386
96	1133	2371
97	1142	2355
98	1152	2339
99	1162	2325
100	1172	2310
101	1182	2296
102	1192	2281
103	1202	2266
104	1211	2250
105	1221	2235
106	1231	2220
107	1240	2204
108	1250	2191
109	1260	2176
110	1269	2162
111	1279	2148
112	1289	2133
113	1299	2119
114	1309	2106
115	1327	2105
116	1336	2090
117	1347	2077
118	1356	2063
119	1366	2049
120	1375	2035
121	1385	2021
122	1395	2008
123	1405	1994
124	1414	1980
125	1424	1967
126	1434	1954
127	1443	1940
128	1453	1926
129	1463	1913
130	1473	1900
131	1483	1887
132	1492	1874
133	1502	1861
134	1512	1848
135	1522	1836
136	1532	1823
137	1542	1810
138	1552	1798
139	1561	1784
140	1571	1771
141	1581	1759
142	1592	1748
143	1602	1736
144	1612	1723
145	1623	1712
146	1633	1699
147	1642	1687
148	1652	1674
149	1661	1661
150	1671	1649
151	1681	1637
152	1690	1624
153	1700	1612
154	1711	1600
155	1720	1588
156	1730	1575
157	1739	1563
158	1748	1550
159	1758	1538
160	1768	1526
161	1777	1514
162	1786	1501
163	1796	1489
164	1806	1477
165	1815	1465
166	1826	1454
167	1836	1442
168	1846	1430
169	1855	1419
170	1865	1407
171	1875	1395
172	1885	1383
173	1895	1372
174	1905	1360
175	1914	1349
176	1924	1337
177	1934	1325
178	1943	1313
179	1952	1301
180	1963	1290
181	1973	1279
182	1982	1267
183	1992	1256
184	2002	1244
185	2012	1233
186	2022	1222
187	2032	1210
188	2042	1199
189	2051	1187
190	2061	1176
191	2070	1164
192	2080	1153
193	2089	1141
194	2099	1130
195	2108	1118
196	2118	1107
197	2128	1096
198	2138	1085
199	2148	1074
200	2157	1062
201	2167	1051
202	2177	1040
203	2186	1028
204	2195	1017
205	2205	1006
206	2215	995
207	2225	984
208	2235	973
209	2245	962
210	2254	951
211	2264	939
212	2273	928
213	2283	917
214	2293	906
215	2303	895
216	2312	884
217	2322	873
218	2332	862
219	2341	851
220	2350	840
221	2360	829
222	2370	818
223	2380	807
224	2389	796
225	2400	785
226	2409	774
227	2419	764
228	2430	753
229	2439	742
230	2449	731
231	2459	720
232	2468	709
233	2478	699
234	2488	688
235	2498	677
236	2508	666
237	2517	655
238	2527	645
239	2537	634
240	2547	623
241	2557	612
242	2567	602
243	2576	591
244	2586	580
245	2596	570
246	2606	559
247	2616	548
248	2626	538
249	2635	527
250	2645	516
251	2654	505
252	2665	495
253	2675	484
254	2686	474
255	2696	463
256	2707	452
257	2717	442
258	2728	431
259	2738	421
260	2748	410
261	2758	400
262	2768	389
263	2779	378
264	2789	368
265	2799	357
266	2809	347
267	2819	336
268	2830	326
269	2839	315
270	2850	305
271	2861	294
272	2871	283
273	2881	273
274	2891	262
275	2902	252
276	2912	241
277	2922	231
278	2932	220
279	2941	210
280	2951	199
281	2961	189
282	2971	178
283	2980	167
284	2990	157
285	3000	146
286	3010	136
287	3020	125
288	3030	115
289	3040	104
290	3050	94
291	3060	83
292	3070	73
293	3080	62
294	3089	52
295	3099	41
296	3109	31
297	3119	20
298	3129	10
299	3138	0
