iter	Passed	Remaining
0	167	117034
1	181	63231
2	196	45549
3	210	36623
4	224	31172
5	238	27585
6	252	25044
7	265	22946
8	279	21452
9	293	20233
10	306	19218
11	320	18362
12	333	17636
13	347	17037
14	360	16484
15	374	16024
16	388	15606
17	402	15250
18	415	14907
19	429	14592
20	443	14337
21	456	14063
22	469	13834
23	483	13604
24	496	13398
25	510	13227
26	523	13052
27	536	12881
28	550	12728
29	563	12576
30	577	12467
31	590	12331
32	604	12218
33	617	12103
34	631	11996
35	645	11905
36	658	11807
37	672	11715
38	687	11648
39	702	11587
40	716	11514
41	729	11434
42	744	11373
43	758	11308
44	773	11251
45	786	11184
46	800	11121
47	815	11072
48	829	11018
49	843	10965
50	857	10909
51	871	10863
52	886	10815
53	899	10759
54	914	10723
55	928	10673
56	941	10622
57	956	10583
58	968	10526
59	982	10476
60	996	10435
61	1009	10391
62	1022	10342
63	1036	10301
64	1050	10260
65	1063	10218
66	1077	10179
67	1091	10141
68	1104	10100
69	1116	10052
70	1130	10015
71	1143	9975
72	1157	9939
73	1170	9904
74	1184	9873
75	1198	9839
76	1212	9810
77	1224	9768
78	1239	9744
79	1252	9705
80	1265	9670
81	1278	9638
82	1292	9607
83	1305	9573
84	1319	9544
85	1332	9512
86	1346	9484
87	1359	9456
88	1373	9426
89	1386	9397
90	1400	9373
91	1414	9345
92	1427	9319
93	1441	9290
94	1454	9260
95	1467	9234
96	1482	9213
97	1495	9184
98	1508	9155
99	1521	9128
100	1534	9099
101	1548	9076
102	1561	9052
103	1575	9031
104	1589	9009
105	1603	8988
106	1617	8965
107	1630	8937
108	1644	8914
109	1657	8888
110	1670	8866
111	1684	8843
112	1698	8822
113	1711	8797
114	1724	8773
115	1737	8749
116	1752	8731
117	1765	8707
118	1778	8683
119	1792	8661
120	1805	8639
121	1819	8619
122	1833	8600
123	1847	8582
124	1860	8560
125	1873	8536
126	1886	8513
127	1900	8493
128	1913	8469
129	1927	8449
130	1941	8432
131	1955	8413
132	1968	8392
133	1982	8372
134	1995	8353
135	2009	8331
136	2022	8312
137	2036	8295
138	2050	8275
139	2063	8254
140	2076	8233
141	2091	8216
142	2104	8198
143	2118	8180
144	2132	8162
145	2145	8142
146	2159	8122
147	2173	8105
148	2186	8083
149	2199	8064
150	2213	8048
151	2226	8027
152	2240	8010
153	2254	7992
154	2268	7976
155	2282	7957
156	2294	7936
157	2308	7918
158	2321	7898
159	2334	7880
160	2348	7863
161	2362	7845
162	2375	7824
163	2388	7804
164	2401	7787
165	2414	7768
166	2428	7749
167	2441	7731
168	2455	7715
169	2468	7696
170	2481	7677
171	2495	7660
172	2508	7642
173	2522	7625
174	2536	7610
175	2549	7592
176	2563	7573
177	2576	7556
178	2589	7537
179	2603	7522
180	2616	7502
181	2629	7483
182	2642	7465
183	2655	7447
184	2669	7430
185	2682	7413
186	2696	7397
187	2708	7377
188	2722	7359
189	2734	7341
190	2748	7325
191	2761	7306
192	2776	7294
193	2789	7276
194	2802	7257
195	2815	7240
196	2829	7224
197	2842	7207
198	2856	7191
199	2869	7174
200	2882	7155
201	2896	7140
202	2909	7124
203	2923	7108
204	2936	7091
205	2951	7078
206	2965	7062
207	2979	7047
208	2993	7033
209	3008	7019
210	3022	7004
211	3036	6989
212	3051	6976
213	3065	6961
214	3079	6947
215	3094	6933
216	3108	6918
217	3121	6902
218	3136	6887
219	3150	6873
220	3165	6860
221	3178	6844
222	3193	6829
223	3206	6814
224	3219	6797
225	3232	6779
226	3245	6763
227	3258	6746
228	3272	6729
229	3286	6715
230	3299	6699
231	3312	6682
232	3326	6666
233	3339	6651
234	3353	6635
235	3366	6619
236	3381	6605
237	3394	6588
238	3407	6573
239	3421	6558
240	3435	6542
241	3448	6526
242	3461	6510
243	3475	6495
244	3489	6479
245	3503	6465
246	3516	6449
247	3529	6433
248	3542	6416
249	3554	6398
250	3569	6385
251	3582	6368
252	3595	6353
253	3608	6336
254	3622	6321
255	3635	6305
256	3648	6289
257	3662	6274
258	3676	6259
259	3689	6243
260	3702	6228
261	3715	6212
262	3729	6196
263	3743	6181
264	3755	6165
265	3769	6150
266	3783	6135
267	3796	6120
268	3810	6104
269	3823	6088
270	3836	6072
271	3849	6057
272	3862	6041
273	3876	6027
274	3889	6011
275	3903	5996
276	3916	5981
277	3930	5966
278	3943	5950
279	3956	5935
280	3970	5919
281	3984	5905
282	3997	5890
283	4011	5875
284	4023	5859
285	4038	5845
286	4051	5830
287	4065	5815
288	4079	5802
289	4093	5786
290	4106	5771
291	4119	5755
292	4133	5741
293	4146	5725
294	4159	5710
295	4172	5695
296	4186	5680
297	4200	5665
298	4212	5650
299	4226	5635
300	4241	5621
301	4256	5609
302	4270	5594
303	4283	5580
304	4297	5566
305	4311	5550
306	4324	5535
307	4337	5520
308	4351	5506
309	4365	5491
310	4378	5477
311	4392	5462
312	4405	5447
313	4420	5433
314	4433	5419
315	4446	5403
316	4461	5390
317	4475	5375
318	4488	5360
319	4502	5346
320	4517	5333
321	4532	5320
322	4546	5306
323	4561	5294
324	4577	5281
325	4592	5268
326	4607	5255
327	4623	5243
328	4636	5228
329	4650	5214
330	4665	5201
331	4680	5187
332	4694	5173
333	4709	5160
334	4724	5147
335	4739	5134
336	4755	5122
337	4769	5107
338	4784	5095
339	4799	5082
340	4813	5067
341	4828	5054
342	4843	5040
343	4856	5026
344	4870	5011
345	4883	4996
346	4897	4981
347	4911	4967
348	4924	4952
349	4938	4938
350	4951	4923
351	4965	4909
352	4978	4893
353	4991	4878
354	5005	4864
355	5020	4850
356	5033	4836
357	5046	4821
358	5060	4806
359	5074	4792
360	5087	4777
361	5101	4762
362	5114	4748
363	5128	4734
364	5142	4719
365	5155	4705
366	5170	4691
367	5183	4676
368	5196	4661
369	5211	4647
370	5224	4633
371	5239	4619
372	5252	4604
373	5266	4590
374	5280	4576
375	5295	4562
376	5309	4548
377	5324	4535
378	5338	4521
379	5353	4507
380	5366	4493
381	5382	4480
382	5395	4465
383	5408	4451
384	5422	4436
385	5436	4422
386	5450	4408
387	5464	4393
388	5477	4379
389	5491	4365
390	5504	4350
391	5518	4335
392	5531	4321
393	5544	4306
394	5558	4291
395	5571	4276
396	5584	4262
397	5598	4247
398	5611	4233
399	5625	4219
400	5638	4203
401	5652	4190
402	5665	4175
403	5678	4160
404	5692	4146
405	5706	4132
406	5720	4118
407	5733	4103
408	5747	4089
409	5760	4074
410	5774	4060
411	5789	4046
412	5803	4032
413	5817	4018
414	5831	4004
415	5845	3990
416	5859	3976
417	5872	3962
418	5885	3947
419	5898	3932
420	5911	3917
421	5925	3903
422	5938	3888
423	5952	3874
424	5965	3860
425	5979	3845
426	5992	3831
427	6005	3816
428	6019	3802
429	6033	3788
430	6047	3774
431	6060	3759
432	6074	3745
433	6088	3731
434	6101	3716
435	6115	3703
436	6128	3688
437	6142	3674
438	6155	3659
439	6169	3645
440	6183	3631
441	6196	3616
442	6210	3602
443	6223	3588
444	6237	3574
445	6250	3559
446	6264	3545
447	6277	3531
448	6292	3517
449	6305	3503
450	6319	3488
451	6333	3474
452	6346	3460
453	6359	3445
454	6373	3431
455	6386	3417
456	6400	3403
457	6413	3388
458	6426	3374
459	6439	3359
460	6454	3346
461	6467	3331
462	6480	3317
463	6493	3302
464	6507	3288
465	6520	3274
466	6534	3260
467	6547	3246
468	6562	3232
469	6575	3218
470	6587	3203
471	6601	3188
472	6614	3174
473	6627	3160
474	6640	3145
475	6654	3131
476	6667	3117
477	6680	3102
478	6694	3088
479	6708	3074
480	6722	3060
481	6736	3046
482	6750	3032
483	6764	3018
484	6777	3004
485	6791	2990
486	6804	2976
487	6818	2961
488	6831	2947
489	6844	2933
490	6858	2919
491	6871	2904
492	6884	2890
493	6897	2876
494	6911	2862
495	6925	2848
496	6939	2834
497	6952	2820
498	6966	2806
499	6980	2792
500	6993	2778
501	7007	2764
502	7021	2749
503	7035	2735
504	7048	2721
505	7062	2707
506	7077	2694
507	7090	2679
508	7104	2665
509	7117	2651
510	7131	2637
511	7144	2623
512	7158	2609
513	7171	2595
514	7185	2581
515	7199	2567
516	7213	2553
517	7227	2539
518	7241	2525
519	7255	2511
520	7268	2497
521	7281	2483
522	7295	2469
523	7309	2455
524	7322	2440
525	7335	2426
526	7349	2412
527	7362	2398
528	7376	2384
529	7389	2370
530	7403	2356
531	7417	2342
532	7430	2328
533	7443	2313
534	7456	2299
535	7469	2285
536	7484	2271
537	7497	2257
538	7511	2243
539	7525	2229
540	7540	2216
541	7554	2202
542	7568	2188
543	7582	2174
544	7596	2160
545	7610	2146
546	7624	2132
547	7638	2118
548	7651	2104
549	7666	2090
550	7679	2076
551	7693	2062
552	7707	2048
553	7721	2034
554	7735	2021
555	7749	2007
556	7761	1992
557	7774	1978
558	7787	1964
559	7801	1950
560	7815	1936
561	7829	1922
562	7842	1908
563	7855	1894
564	7867	1879
565	7881	1866
566	7894	1851
567	7908	1837
568	7921	1823
569	7934	1809
570	7947	1795
571	7960	1781
572	7974	1767
573	7988	1753
574	8001	1739
575	8013	1725
576	8027	1711
577	8041	1697
578	8054	1683
579	8067	1669
580	8080	1655
581	8094	1641
582	8106	1626
583	8119	1612
584	8132	1598
585	8145	1584
586	8160	1570
587	8174	1556
588	8187	1542
589	8199	1528
590	8213	1514
591	8226	1500
592	8241	1487
593	8255	1473
594	8269	1459
595	8282	1445
596	8296	1431
597	8310	1417
598	8322	1403
599	8336	1389
600	8350	1375
601	8363	1361
602	8378	1347
603	8390	1333
604	8404	1319
605	8418	1305
606	8432	1292
607	8446	1278
608	8460	1264
609	8473	1250
610	8486	1236
611	8500	1222
612	8512	1208
613	8526	1194
614	8540	1180
615	8554	1166
616	8567	1152
617	8581	1138
618	8595	1124
619	8608	1110
620	8623	1097
621	8637	1083
622	8650	1069
623	8664	1055
624	8676	1041
625	8690	1027
626	8703	1013
627	8716	999
628	8730	985
629	8743	971
630	8757	957
631	8771	943
632	8785	929
633	8798	915
634	8811	902
635	8825	888
636	8839	874
637	8852	860
638	8865	846
639	8879	832
640	8893	818
641	8907	804
642	8920	790
643	8934	776
644	8946	762
645	8961	749
646	8974	735
647	8988	721
648	9001	707
649	9014	693
650	9028	679
651	9041	665
652	9055	651
653	9069	637
654	9083	624
655	9095	610
656	9109	596
657	9122	582
658	9135	568
659	9147	554
660	9161	540
661	9174	526
662	9187	512
663	9200	498
664	9214	484
665	9227	471
666	9241	457
667	9254	443
668	9268	429
669	9281	415
670	9296	401
671	9309	387
672	9324	374
673	9337	360
674	9350	346
675	9364	332
676	9378	318
677	9392	304
678	9404	290
679	9417	276
680	9431	263
681	9445	249
682	9459	235
683	9473	221
684	9485	207
685	9499	193
686	9511	179
687	9525	166
688	9539	152
689	9552	138
690	9565	124
691	9578	110
692	9592	96
693	9605	83
694	9619	69
695	9632	55
696	9646	41
697	9660	27
698	9674	13
699	9686	0
