iter	Passed	Remaining
0	110	77004
1	131	46065
2	153	35573
3	174	30304
4	195	27188
5	216	25003
6	236	23431
7	255	22127
8	275	21183
9	295	20396
10	316	19827
11	336	19312
12	355	18811
13	375	18411
14	394	18034
15	414	17720
16	435	17484
17	454	17230
18	474	17023
19	496	16865
20	517	16730
21	538	16598
22	557	16416
23	577	16279
24	597	16119
25	616	15973
26	636	15855
27	655	15721
28	675	15624
29	694	15502
30	713	15403
31	732	15290
32	753	15231
33	774	15172
34	794	15096
35	814	15014
36	833	14935
37	854	14879
38	873	14812
39	893	14735
40	913	14687
41	932	14616
42	953	14567
43	974	14533
44	996	14509
45	1017	14464
46	1037	14413
47	1058	14373
48	1078	14330
49	1097	14272
50	1117	14217
51	1138	14182
52	1158	14138
53	1177	14090
54	1197	14048
55	1217	14004
56	1236	13953
57	1255	13899
58	1274	13845
59	1295	13816
60	1314	13771
61	1333	13724
62	1353	13686
63	1374	13657
64	1395	13631
65	1416	13605
66	1435	13562
67	1456	13537
68	1478	13521
69	1500	13501
70	1521	13477
71	1542	13450
72	1561	13415
73	1582	13388
74	1602	13355
75	1623	13327
76	1643	13296
77	1663	13263
78	1684	13238
79	1704	13212
80	1724	13175
81	1744	13145
82	1764	13113
83	1782	13072
84	1803	13047
85	1823	13018
86	1842	12983
87	1863	12957
88	1882	12921
89	1900	12884
90	1921	12860
91	1941	12827
92	1959	12789
93	1979	12760
94	1999	12736
95	2020	12713
96	2042	12698
97	2063	12674
98	2083	12648
99	2103	12621
100	2122	12588
101	2143	12565
102	2164	12544
103	2184	12519
104	2204	12492
105	2223	12460
106	2243	12435
107	2263	12409
108	2283	12381
109	2302	12349
110	2322	12324
111	2342	12297
112	2362	12274
113	2383	12250
114	2402	12220
115	2421	12189
116	2441	12167
117	2461	12142
118	2481	12115
119	2500	12086
120	2521	12063
121	2540	12037
122	2559	12007
123	2580	11986
124	2600	11961
125	2620	11936
126	2639	11907
127	2659	11884
128	2678	11855
129	2698	11832
130	2718	11806
131	2738	11783
132	2759	11763
133	2779	11738
134	2797	11709
135	2817	11682
136	2836	11656
137	2855	11630
138	2876	11611
139	2897	11589
140	2917	11567
141	2938	11545
142	2958	11524
143	2977	11498
144	2997	11471
145	3017	11448
146	3037	11425
147	3056	11401
148	3076	11376
149	3097	11357
150	3118	11336
151	3139	11317
152	3161	11301
153	3179	11273
154	3199	11251
155	3220	11230
156	3239	11204
157	3259	11181
158	3279	11158
159	3298	11131
160	3317	11106
161	3338	11085
162	3357	11060
163	3377	11039
164	3397	11017
165	3417	10992
166	3437	10970
167	3457	10948
168	3476	10923
169	3496	10900
170	3515	10875
171	3535	10853
172	3555	10829
173	3574	10805
174	3594	10784
175	3613	10759
176	3632	10734
177	3652	10710
178	3672	10688
179	3691	10665
180	3711	10643
181	3732	10623
182	3754	10606
183	3773	10583
184	3793	10560
185	3813	10538
186	3832	10514
187	3853	10493
188	3872	10471
189	3894	10452
190	3914	10431
191	3934	10411
192	3954	10388
193	3974	10366
194	3994	10344
195	4014	10324
196	4034	10300
197	4054	10280
198	4073	10256
199	4093	10232
200	4113	10213
201	4134	10192
202	4155	10174
203	4176	10154
204	4198	10138
205	4220	10120
206	4240	10099
207	4260	10077
208	4279	10054
209	4299	10033
210	4320	10013
211	4338	9987
212	4359	9967
213	4378	9943
214	4397	9920
215	4417	9899
216	4436	9875
217	4456	9852
218	4475	9830
219	4496	9811
220	4516	9789
221	4536	9768
222	4556	9746
223	4576	9724
224	4596	9702
225	4616	9682
226	4635	9659
227	4655	9637
228	4675	9615
229	4693	9591
230	4713	9570
231	4734	9550
232	4753	9527
233	4772	9504
234	4791	9481
235	4811	9460
236	4832	9440
237	4852	9419
238	4871	9395
239	4889	9372
240	4909	9350
241	4929	9328
242	4950	9309
243	4968	9285
244	4987	9263
245	5007	9241
246	5027	9220
247	5047	9198
248	5066	9177
249	5087	9158
250	5107	9136
251	5126	9113
252	5145	9091
253	5165	9070
254	5186	9050
255	5205	9028
256	5224	9006
257	5246	8987
258	5267	8968
259	5286	8946
260	5306	8925
261	5325	8902
262	5344	8880
263	5364	8859
264	5383	8837
265	5402	8815
266	5422	8793
267	5441	8770
268	5461	8750
269	5481	8729
270	5501	8708
271	5519	8685
272	5539	8664
273	5558	8641
274	5578	8621
275	5597	8599
276	5618	8579
277	5638	8559
278	5657	8537
279	5676	8515
280	5695	8493
281	5715	8472
282	5736	8452
283	5756	8432
284	5777	8412
285	5795	8389
286	5816	8370
287	5836	8349
288	5856	8329
289	5877	8309
290	5897	8288
291	5916	8267
292	5937	8247
293	5957	8226
294	5976	8204
295	5997	8186
296	6017	8164
297	6038	8145
298	6058	8125
299	6079	8105
300	6098	8083
301	6119	8064
302	6142	8047
303	6164	8029
304	6184	8009
305	6205	7990
306	6225	7970
307	6246	7949
308	6266	7929
309	6287	7910
310	6307	7889
311	6329	7871
312	6351	7852
313	6371	7832
314	6391	7811
315	6410	7790
316	6429	7768
317	6449	7747
318	6470	7727
319	6490	7707
320	6510	7686
321	6530	7665
322	6549	7645
323	6568	7623
324	6588	7602
325	6608	7581
326	6627	7559
327	6647	7538
328	6666	7517
329	6686	7497
330	6706	7476
331	6725	7454
332	6745	7434
333	6766	7414
334	6786	7393
335	6805	7372
336	6826	7352
337	6845	7331
338	6865	7310
339	6885	7290
340	6905	7269
341	6924	7248
342	6943	7226
343	6961	7204
344	6982	7184
345	7002	7164
346	7021	7143
347	7041	7122
348	7061	7101
349	7080	7080
350	7099	7058
351	7118	7037
352	7138	7016
353	7158	6996
354	7178	6975
355	7197	6955
356	7218	6935
357	7238	6915
358	7259	6895
359	7279	6875
360	7300	6855
361	7319	6834
362	7339	6813
363	7359	6793
364	7379	6772
365	7398	6752
366	7418	6731
367	7438	6710
368	7458	6690
369	7479	6670
370	7498	6649
371	7518	6629
372	7539	6609
373	7558	6588
374	7578	6567
375	7599	6548
376	7618	6527
377	7639	6507
378	7658	6486
379	7676	6464
380	7697	6444
381	7718	6424
382	7738	6404
383	7757	6383
384	7778	6363
385	7798	6343
386	7817	6322
387	7836	6301
388	7855	6280
389	7875	6259
390	7895	6239
391	7915	6219
392	7935	6199
393	7955	6178
394	7975	6158
395	7995	6137
396	8015	6117
397	8033	6096
398	8053	6075
399	8073	6054
400	8093	6034
401	8113	6014
402	8134	5994
403	8155	5974
404	8174	5953
405	8193	5933
406	8213	5912
407	8232	5891
408	8251	5871
409	8271	5850
410	8290	5829
411	8310	5809
412	8330	5788
413	8350	5768
414	8372	5749
415	8392	5729
416	8412	5709
417	8434	5689
418	8456	5671
419	8477	5651
420	8498	5632
421	8519	5612
422	8539	5591
423	8560	5572
424	8581	5552
425	8602	5533
426	8623	5513
427	8644	5493
428	8665	5473
429	8684	5452
430	8703	5431
431	8723	5411
432	8742	5390
433	8762	5370
434	8781	5349
435	8799	5328
436	8819	5307
437	8839	5287
438	8859	5267
439	8880	5247
440	8900	5227
441	8921	5207
442	8941	5187
443	8962	5167
444	8982	5147
445	9003	5127
446	9024	5107
447	9043	5086
448	9062	5066
449	9081	5045
450	9100	5024
451	9120	5004
452	9140	4983
453	9159	4963
454	9180	4943
455	9200	4922
456	9220	4902
457	9239	4882
458	9260	4862
459	9280	4842
460	9300	4821
461	9320	4801
462	9339	4780
463	9358	4760
464	9378	4739
465	9398	4719
466	9418	4699
467	9438	4678
468	9457	4658
469	9478	4638
470	9499	4618
471	9519	4598
472	9539	4577
473	9560	4558
474	9579	4537
475	9599	4517
476	9620	4497
477	9639	4477
478	9660	4457
479	9680	4436
480	9700	4416
481	9720	4396
482	9740	4376
483	9759	4355
484	9778	4334
485	9799	4314
486	9817	4294
487	9838	4273
488	9859	4254
489	9878	4233
490	9897	4213
491	9917	4192
492	9937	4172
493	9958	4152
494	9978	4132
495	9996	4111
496	10017	4091
497	10036	4071
498	10056	4050
499	10075	4030
500	10096	4010
501	10116	3990
502	10137	3970
503	10158	3950
504	10178	3930
505	10197	3909
506	10217	3889
507	10236	3868
508	10256	3848
509	10275	3828
510	10295	3807
511	10314	3787
512	10334	3767
513	10353	3746
514	10372	3726
515	10393	3706
516	10413	3685
517	10433	3665
518	10453	3645
519	10473	3625
520	10494	3605
521	10513	3585
522	10532	3564
523	10551	3544
524	10573	3524
525	10593	3504
526	10613	3484
527	10633	3463
528	10653	3443
529	10673	3423
530	10694	3403
531	10718	3384
532	10737	3364
533	10758	3344
534	10780	3324
535	10801	3304
536	10821	3284
537	10842	3264
538	10862	3244
539	10882	3224
540	10902	3204
541	10924	3184
542	10945	3164
543	10967	3144
544	10988	3125
545	11008	3104
546	11028	3084
547	11047	3064
548	11066	3043
549	11087	3023
550	11108	3003
551	11128	2983
552	11149	2963
553	11170	2943
554	11190	2923
555	11210	2903
556	11230	2883
557	11250	2862
558	11270	2842
559	11290	2822
560	11310	2802
561	11330	2782
562	11349	2761
563	11369	2741
564	11389	2721
565	11408	2701
566	11428	2680
567	11448	2660
568	11468	2640
569	11488	2620
570	11508	2600
571	11528	2579
572	11549	2559
573	11568	2539
574	11589	2519
575	11608	2499
576	11627	2478
577	11647	2458
578	11667	2438
579	11688	2418
580	11709	2398
581	11729	2378
582	11748	2357
583	11769	2337
584	11789	2317
585	11810	2297
586	11831	2277
587	11851	2257
588	11870	2237
589	11889	2216
590	11909	2196
591	11928	2176
592	11949	2156
593	11969	2136
594	11990	2115
595	12010	2095
596	12030	2075
597	12049	2055
598	12069	2035
599	12089	2014
600	12109	1994
601	12131	1974
602	12152	1954
603	12172	1934
604	12192	1914
605	12211	1894
606	12231	1874
607	12251	1853
608	12271	1833
609	12290	1813
610	12309	1793
611	12329	1772
612	12347	1752
613	12368	1732
614	12387	1712
615	12407	1691
616	12427	1671
617	12448	1651
618	12468	1631
619	12488	1611
620	12508	1591
621	12528	1571
622	12547	1550
623	12568	1530
624	12587	1510
625	12606	1490
626	12626	1470
627	12645	1449
628	12664	1429
629	12684	1409
630	12704	1389
631	12725	1369
632	12747	1349
633	12769	1329
634	12788	1309
635	12809	1288
636	12829	1268
637	12850	1248
638	12869	1228
639	12889	1208
640	12909	1188
641	12929	1168
642	12950	1148
643	12970	1127
644	12990	1107
645	13009	1087
646	13029	1067
647	13050	1047
648	13071	1027
649	13093	1007
650	13113	987
651	13133	966
652	13153	946
653	13173	926
654	13195	906
655	13215	886
656	13235	866
657	13256	846
658	13275	825
659	13294	805
660	13314	785
661	13334	765
662	13352	745
663	13373	725
664	13392	704
665	13411	684
666	13431	664
667	13449	644
668	13468	624
669	13487	603
670	13507	583
671	13528	563
672	13547	543
673	13568	523
674	13588	503
675	13607	483
676	13626	462
677	13647	442
678	13667	422
679	13686	402
680	13706	382
681	13725	362
682	13744	342
683	13765	321
684	13786	301
685	13807	281
686	13826	261
687	13846	241
688	13865	221
689	13884	201
690	13904	181
691	13924	160
692	13944	140
693	13963	120
694	13983	100
695	14003	80
696	14024	60
697	14043	40
698	14064	20
699	14084	0
