iter	Passed	Remaining
0	251	125277
1	369	92027
2	492	81525
3	613	76054
4	731	72463
5	851	70093
6	970	68373
7	1092	67219
8	1217	66405
9	1334	65400
10	1456	64741
11	1576	64094
12	1695	63523
13	1813	62965
14	1932	62476
15	2052	62078
16	2175	61823
17	2298	61558
18	2417	61210
19	2535	60856
20	2653	60530
21	2773	60256
22	2893	60012
23	3012	59756
24	3131	59491
25	3250	59255
26	3372	59077
27	3487	58785
28	3598	58450
29	3712	58170
30	3832	57988
31	3952	57812
32	4074	57660
33	4191	57446
34	4305	57200
35	4419	56959
36	4533	56724
37	4645	56484
38	4760	56274
39	4879	56118
40	5002	56006
41	5124	55882
42	5243	55723
43	5354	55492
44	5470	55316
45	5587	55146
46	5701	54956
47	5815	54760
48	5928	54563
49	6040	54364
50	6153	54174
51	6273	54049
52	6386	53867
53	6498	53672
54	6611	53490
55	6724	53319
56	6836	53134
57	6949	52961
58	7063	52793
59	7176	52625
60	7291	52471
61	7408	52335
62	7522	52177
63	7636	52023
64	7752	51882
65	7871	51761
66	7984	51599
67	8099	51455
68	8208	51275
69	8326	51147
70	8440	50999
71	8552	50839
72	8664	50679
73	8776	50523
74	8886	50358
75	8998	50200
76	9109	50041
77	9220	49885
78	9334	49746
79	9446	49595
80	9559	49450
81	9672	49303
82	9786	49170
83	9901	49037
84	10018	48911
85	10132	48776
86	10251	48663
87	10366	48534
88	10483	48414
89	10597	48279
90	10710	48137
91	10823	48000
92	10935	47858
93	11046	47711
94	11160	47577
95	11267	47416
96	11380	47283
97	11492	47141
98	11605	47008
99	11715	46863
100	11836	46758
101	11952	46638
102	12069	46519
103	12184	46394
104	12305	46291
105	12417	46156
106	12533	46033
107	12647	45905
108	12761	45778
109	12875	45650
110	12994	45539
111	13109	45414
112	13223	45286
113	13340	45172
114	13457	45052
115	13571	44927
116	13689	44813
117	13804	44690
118	13922	44576
119	14037	44453
120	14153	44331
121	14265	44199
122	14376	44065
123	14490	43937
124	14601	43804
125	14712	43671
126	14825	43542
127	14937	43411
128	15048	43277
129	15159	43147
130	15269	43009
131	15379	42875
132	15490	42743
133	15601	42612
134	15713	42483
135	15823	42351
136	15934	42221
137	16045	42090
138	16157	41963
139	16268	41832
140	16375	41694
141	16497	41591
142	16607	41460
143	16719	41334
144	16832	41210
145	16942	41079
146	17054	40953
147	17167	40831
148	17283	40715
149	17394	40586
150	17506	40461
151	17617	40333
152	17727	40206
153	17838	40079
154	17950	39953
155	18060	39825
156	18174	39706
157	18285	39580
158	18396	39453
159	18508	39330
160	18618	39203
161	18733	39086
162	18845	38962
163	18956	38837
164	19068	38715
165	19181	38594
166	19295	38476
167	19407	38353
168	19520	38233
169	19632	38110
170	19744	37987
171	19856	37865
172	19968	37744
173	20078	37618
174	20185	37488
175	20296	37364
176	20410	37246
177	20521	37122
178	20632	37000
179	20743	36876
180	20856	36757
181	20972	36644
182	21086	36526
183	21197	36404
184	21312	36289
185	21424	36168
186	21536	36047
187	21648	35926
188	21758	35803
189	21870	35683
190	21981	35561
191	22093	35442
192	22205	35321
193	22319	35205
194	22433	35087
195	22543	34965
196	22653	34842
197	22764	34721
198	22873	34597
199	22981	34472
200	23094	34353
201	23212	34243
202	23330	34133
203	23444	34018
204	23557	33899
205	23672	33785
206	23788	33671
207	23903	33556
208	24017	33440
209	24133	33326
210	24245	33208
211	24358	33090
212	24471	32972
213	24580	32850
214	24691	32730
215	24808	32618
216	24922	32502
217	25038	32388
218	25152	32273
219	25269	32161
220	25383	32044
221	25499	31932
222	25616	31819
223	25726	31698
224	25836	31577
225	25947	31457
226	26059	31339
227	26169	31219
228	26278	31098
229	26390	30980
230	26502	30861
231	26613	30742
232	26721	30621
233	26831	30500
234	26941	30380
235	27051	30260
236	27160	30140
237	27270	30020
238	27378	29899
239	27489	29780
240	27601	29662
241	27713	29545
242	27824	29427
243	27935	29309
244	28045	29189
245	28155	29070
246	28259	28946
247	28370	28827
248	28481	28710
249	28591	28591
250	28701	28472
251	28812	28354
252	28921	28235
253	29030	28115
254	29140	27998
255	29250	27879
256	29359	27760
257	29470	27643
258	29583	27527
259	29693	27409
260	29805	27292
261	29913	27173
262	30026	27057
263	30138	26941
264	30250	26825
265	30358	26706
266	30469	26589
267	30579	26471
268	30689	26354
269	30799	26236
270	30915	26123
271	31030	26010
272	31140	25893
273	31249	25774
274	31363	25661
275	31476	25545
276	31590	25431
277	31700	25314
278	31815	25201
279	31927	25085
280	32041	24971
281	32154	24857
282	32268	24742
283	32377	24625
284	32492	24512
285	32604	24396
286	32715	24280
287	32825	24162
288	32939	24048
289	33053	23935
290	33165	23820
291	33274	23702
292	33379	23581
293	33488	23465
294	33598	23347
295	33708	23231
296	33816	23113
297	33924	22995
298	34033	22878
299	34145	22763
300	34257	22648
301	34367	22532
302	34478	22416
303	34588	22300
304	34699	22184
305	34809	22068
306	34919	21952
307	35029	21836
308	35142	21722
309	35250	21605
310	35358	21488
311	35468	21372
312	35575	21254
313	35684	21138
314	35793	21021
315	35904	20906
316	36014	20790
317	36124	20674
318	36232	20558
319	36341	20442
320	36452	20327
321	36562	20211
322	36671	20095
323	36782	19980
324	36894	19866
325	37010	19754
326	37123	19640
327	37238	19527
328	37350	19413
329	37464	19299
330	37577	19186
331	37689	19071
332	37800	18957
333	37913	18843
334	38025	18728
335	38134	18613
336	38244	18498
337	38358	18385
338	38471	18271
339	38582	18156
340	38694	18042
341	38803	17926
342	38913	17811
343	39025	17697
344	39139	17584
345	39252	17470
346	39362	17355
347	39473	17241
348	39583	17126
349	39695	17012
350	39804	16896
351	39914	16782
352	40023	16666
353	40133	16552
354	40240	16436
355	40349	16321
356	40458	16205
357	40569	16091
358	40677	15976
359	40786	15861
360	40896	15746
361	41005	15632
362	41114	15516
363	41221	15401
364	41332	15287
365	41443	15173
366	41555	15059
367	41665	14945
368	41777	14831
369	41887	14717
370	42005	14605
371	42119	14492
372	42236	14380
373	42341	14264
374	42454	14151
375	42567	14038
376	42681	13925
377	42794	13811
378	42908	13698
379	43020	13585
380	43128	13470
381	43239	13356
382	43349	13242
383	43460	13128
384	43569	13014
385	43682	12901
386	43792	12786
387	43903	12673
388	44013	12559
389	44121	12444
390	44230	12330
391	44341	12216
392	44450	12102
393	44561	11988
394	44671	11874
395	44780	11760
396	44891	11647
397	45000	11532
398	45109	11418
399	45219	11304
400	45329	11190
401	45438	11077
402	45546	10962
403	45656	10849
404	45763	10734
405	45871	10620
406	45982	10507
407	46090	10393
408	46198	10278
409	46303	10164
410	46410	10050
411	46520	9936
412	46630	9822
413	46738	9708
414	46848	9595
415	46959	9482
416	47067	9368
417	47182	9255
418	47293	9142
419	47406	9029
420	47516	8916
421	47625	8802
422	47734	8689
423	47845	8576
424	47951	8462
425	48065	8349
426	48179	8236
427	48300	8125
428	48416	8013
429	48531	7900
430	48642	7787
431	48757	7674
432	48868	7561
433	48978	7448
434	49087	7334
435	49201	7222
436	49314	7109
437	49425	6996
438	49535	6883
439	49644	6769
440	49754	6656
441	49863	6543
442	49973	6430
443	50083	6316
444	50189	6203
445	50295	6089
446	50405	5976
447	50517	5863
448	50628	5750
449	50739	5637
450	50846	5524
451	50956	5411
452	51064	5298
453	51172	5184
454	51279	5071
455	51388	4958
456	51503	4846
457	51615	4733
458	51732	4620
459	51844	4508
460	51960	4395
461	52070	4282
462	52182	4170
463	52296	4057
464	52408	3944
465	52517	3831
466	52624	3718
467	52735	3605
468	52846	3493
469	52957	3380
470	53068	3267
471	53177	3154
472	53280	3041
473	53389	2928
474	53500	2815
475	53611	2703
476	53722	2590
477	53833	2477
478	53940	2364
479	54051	2252
480	54162	2139
481	54267	2026
482	54378	1913
483	54489	1801
484	54598	1688
485	54715	1576
486	54826	1463
487	54940	1350
488	55052	1238
489	55174	1126
490	55289	1013
491	55403	900
492	55514	788
493	55630	675
494	55741	563
495	55851	450
496	55962	337
497	56070	225
498	56183	112
499	56295	0
