iter	Accuracy	MultiClass
0	0.6555938065	1.080698744
1	0.6601977346	1.064136136
2	0.6618502061	1.048231476
3	0.6661460823	1.033463043
4	0.6686533364	1.019875051
5	0.6692138287	1.006936111
6	0.669501582	0.9951223349
7	0.6699988793	0.9837158891
8	0.6707407429	0.9731173417
9	0.6714542281	0.9631976069
10	0.6725308687	0.9535426775
11	0.6732526587	0.9440991398
12	0.6753692577	0.9349450146
13	0.6741658042	0.9266731142
14	0.6746696546	0.9189483419
15	0.675692247	0.9110584156
16	0.6760994058	0.9037386354
17	0.6766624834	0.8964524363
18	0.6769615678	0.8903587693
19	0.6779112287	0.8839670396
20	0.6779237512	0.8784062886
21	0.6787767336	0.8726371361
22	0.6797252068	0.867280479
23	0.6791504013	0.8625716597
24	0.6791576244	0.8576741442
25	0.6797737414	0.8525428413
26	0.6806130855	0.8479177732
27	0.6806479491	0.8437525447
28	0.6807370185	0.8396828659
29	0.6806973715	0.8354772605
30	0.6816845701	0.831573214
31	0.6815088628	0.8278910886
32	0.6823755296	0.8241560162
33	0.6824910864	0.8208741016
34	0.6831003708	0.8172550158
35	0.6834156787	0.813818091
36	0.6839417506	0.8099322652
37	0.6839786183	0.8068288936
38	0.6843245593	0.8032254281
39	0.6853867919	0.8004581629
40	0.6860806839	0.7975419809
41	0.6863489235	0.7951363508
42	0.686429948	0.7923938837
43	0.6873426743	0.7897315491
44	0.688375602	0.7864285941
45	0.6885825838	0.7839645464
46	0.6886981406	0.7812552959
47	0.6887653611	0.778902639
48	0.6897040768	0.7765540965
49	0.6899964549	0.7745595499
50	0.6900971598	0.7725217071
51	0.6901058357	0.770813896
52	0.6902536096	0.7690321798
53	0.6905809834	0.7672175588
54	0.6906235418	0.7656950651
55	0.6911795158	0.7631961913
56	0.6916165431	0.761325825
57	0.6919946411	0.7593987531
58	0.6921601784	0.75761884
59	0.6926392406	0.7561928057
60	0.6925706267	0.7543586834
61	0.6931145348	0.7524794379
62	0.6934317071	0.7507796929
63	0.694300668	0.7486527022
64	0.6951807129	0.7469494712
65	0.6952388526	0.7454765345
66	0.6952272441	0.744153784
67	0.6952711952	0.7427645234
68	0.6956522716	0.7407087102
69	0.6958039065	0.7391992282
70	0.6964981756	0.7376961449
71	0.6967774331	0.7364436673
72	0.6974550663	0.734927239
73	0.697688899	0.7335445188
74	0.698160472	0.7317339068
75	0.6983301956	0.7306064341
76	0.6987372539	0.7279923064
77	0.6993406282	0.7265672515
78	0.6991430584	0.725489256
79	0.6996841804	0.7243484039
80	0.700058564	0.7232807065
81	0.7006368188	0.7222650562
82	0.7010680156	0.7198432874
83	0.7014348372	0.7188401844
84	0.7016278227	0.7170379868
85	0.702397279	0.7160685166
86	0.7027157711	0.7147854249
87	0.7030117239	0.7135993909
88	0.7036939338	0.7128025706
89	0.7038968691	0.7109363544
90	0.7042312745	0.7099590302
91	0.7042310755	0.7090097668
92	0.7042836498	0.7081087754
93	0.704733944	0.7073279859
