iter	MultiClass
0	0.7562404902
1	0.5806000159
2	0.4739635613
3	0.4029864253
4	0.3537124591
5	0.3112080674
6	0.2862507791
7	0.2649820964
8	0.2487103876
9	0.2325752774
10	0.2220241697
11	0.2125963457
12	0.2072303099
13	0.2018310822
14	0.1956215923
15	0.1944777206
16	0.1910596573
17	0.1877553609
18	0.1857960937
19	0.1834170337
20	0.182060938
21	0.180997633
22	0.1797858793
23	0.1784605449
24	0.1772765273
25	0.174670411
26	0.1733736692
27	0.1715631569
28	0.1705504352
29	0.1698402227
30	0.1690454031
31	0.168530768
32	0.1674897698
33	0.1665010621
34	0.1659854632
35	0.1652972597
36	0.1647379512
37	0.1637193724
38	0.162535938
39	0.161903044
40	0.1609705625
41	0.1602495186
42	0.1592376447
43	0.1586209009
44	0.1581566148
45	0.157588854
46	0.1569287517
47	0.1557260209
48	0.1553003646
49	0.1545012338
50	0.154133475
51	0.1535098435
52	0.1529544881
53	0.1524119989
54	0.1520984386
55	0.1517684538
56	0.1505847259
57	0.1502926814
58	0.1499022839
59	0.1496129548
60	0.1491709874
61	0.1484986953
62	0.1477022418
63	0.1472948469
64	0.1466645748
65	0.1459863485
66	0.1452881434
67	0.1450526132
68	0.1446406503
69	0.1444193679
70	0.1437622734
71	0.1426889994
72	0.141755418
73	0.1413735737
74	0.1410269958
75	0.1404691912
76	0.1396956947
77	0.1384318999
78	0.1381924914
79	0.137695218
80	0.1374929222
81	0.1370313889
82	0.1365997017
83	0.1363857179
84	0.1360723134
85	0.1356347045
86	0.135188089
87	0.1349625188
88	0.1344143698
89	0.1339633591
90	0.1333174891
91	0.1328246634
92	0.1324672676
93	0.1320926003
94	0.1317867356
95	0.1313146048
96	0.1310306647
97	0.1304451708
98	0.1301171746
99	0.1299006791
100	0.1296791032
101	0.129373726
102	0.1290328741
103	0.1286029594
104	0.1281643393
105	0.127544166
106	0.1271483896
107	0.1268481801
108	0.1264600355
109	0.1263462245
110	0.1261344619
111	0.1257652633
112	0.1256158482
113	0.1248230585
114	0.1240719486
115	0.1236524552
116	0.1230937314
117	0.1226708925
118	0.1221937156
119	0.121753885
120	0.1213208795
121	0.121150345
122	0.1209334484
123	0.1207392881
124	0.1203614277
125	0.12013365
126	0.119820026
127	0.1195458115
128	0.1192700001
129	0.1189618401
130	0.1186438872
131	0.1184687606
132	0.1180811203
133	0.1176247399
134	0.1172637048
135	0.1169817235
136	0.1167763601
137	0.1165596882
138	0.1164164534
139	0.1163583997
140	0.1160542806
141	0.1158025653
142	0.1154557792
143	0.1150961692
144	0.1149774091
145	0.1145262135
146	0.113948115
147	0.1135824549
148	0.1134374765
149	0.1132076939
150	0.1129308384
151	0.1124066975
152	0.1120694668
153	0.1118601589
154	0.1115613439
155	0.111339823
156	0.1110659879
157	0.1108789329
158	0.1105225169
159	0.1101418878
160	0.1098616567
161	0.10968582
162	0.1094421008
163	0.109247123
164	0.1088089546
165	0.1085911131
166	0.1082711485
167	0.1081460629
168	0.1078647176
169	0.1076545328
170	0.1071685809
171	0.1068533287
172	0.1065952296
173	0.1063141599
174	0.105962848
175	0.1057144592
176	0.1052746602
177	0.1050163769
178	0.1049358706
179	0.1048294116
180	0.1045478988
181	0.1040573143
182	0.1038861623
183	0.1037553386
184	0.103404269
185	0.1031450631
186	0.1028159485
187	0.1025867265
188	0.1022883601
189	0.1021125355
190	0.1018675346
191	0.1016630981
192	0.1015419107
193	0.1012450151
194	0.1010660165
195	0.1008396756
196	0.1005797667
197	0.1003782798
198	0.09997156213
199	0.09972259856
200	0.09945269654
201	0.09919192875
202	0.09907938239
203	0.09864707099
204	0.09835608816
205	0.09824682916
206	0.09801394564
207	0.09787131338
208	0.09754673802
209	0.09730380687
210	0.09703956131
211	0.09667646437
212	0.09634999309
213	0.09608647765
214	0.09579179606
215	0.09556482158
216	0.09517995032
217	0.09505547731
218	0.09495700077
219	0.09474024919
220	0.09466309975
221	0.09436107322
222	0.09424915786
223	0.0941244231
224	0.09394848218
225	0.09368815403
226	0.09349750078
227	0.09327772968
228	0.0929682213
229	0.09256399587
230	0.0924687912
231	0.09203144092
232	0.09193291148
233	0.0916464105
234	0.0912490037
235	0.09108480138
236	0.09099854068
237	0.09073855774
238	0.09058989921
239	0.09022604704
240	0.09005157486
241	0.08975715116
242	0.08927320811
243	0.08916826081
244	0.08890851636
245	0.08868611311
246	0.08846365031
247	0.08813802467
248	0.08801640351
249	0.08771776938
250	0.08752637031
251	0.08707306058
252	0.08686530533
253	0.0867249269
254	0.08651444914
255	0.08635480321
256	0.0860070353
257	0.08581765656
258	0.08552248352
259	0.08533239435
260	0.08520927798
261	0.08488738582
262	0.08480612733
263	0.08447432316
264	0.08419742725
265	0.08410370147
266	0.08396045337
267	0.08374746954
268	0.08352719708
269	0.08325988241
270	0.08306613188
271	0.08288058981
272	0.08253958783
273	0.08241259782
274	0.08229964327
275	0.08209044596
276	0.08190574732
277	0.08158601073
278	0.08142102184
279	0.08121031835
280	0.08106161225
281	0.08083733528
282	0.0806807596
283	0.0805204801
284	0.0803552504
285	0.08016525784
286	0.07983157374
287	0.07972307372
288	0.07965227142
289	0.07952100855
290	0.07922902913
291	0.07916766834
292	0.07900528038
293	0.0788342116
294	0.07872423748
295	0.07838552651
296	0.07813319528
297	0.07796110835
298	0.07786213997
299	0.07769171872
