iter	MultiClass
0	0.7518916887
1	0.5798560563
2	0.4783694713
3	0.3780944933
4	0.3132847839
5	0.2728658648
6	0.2294000482
7	0.2014363702
8	0.1811307229
9	0.1642494207
10	0.1522786557
11	0.1431401821
12	0.1346584755
13	0.1286038702
14	0.1249044983
15	0.1197959039
16	0.1167978384
17	0.1137210962
18	0.1109619319
19	0.1085322238
20	0.1051975691
21	0.1037391746
22	0.1015645125
23	0.1003178557
24	0.09951322814
25	0.09876782154
26	0.09793543285
27	0.09724125374
28	0.09628780449
29	0.09521037069
30	0.09440113571
31	0.09387378221
32	0.09330260578
33	0.09286828886
34	0.0925915616
35	0.09215760942
36	0.09135657031
37	0.09062799648
38	0.09021685455
39	0.08928608542
40	0.08871485738
41	0.0884383282
42	0.088124971
43	0.08766991989
44	0.0873656984
45	0.08707269818
46	0.08631404104
47	0.08590189674
48	0.08567686689
49	0.08485434159
50	0.08453754191
51	0.08362241544
52	0.0829715275
53	0.08245001199
54	0.08184566125
55	0.08137725912
56	0.08087357895
57	0.08038922883
58	0.07979734455
59	0.07957160961
60	0.07938788068
61	0.07897253941
62	0.07836668508
63	0.0779564252
64	0.07768934659
65	0.07674694454
66	0.07650446234
67	0.07601034423
68	0.07581393533
69	0.07538441688
70	0.07504777941
71	0.07454343582
72	0.07425656697
73	0.07402803852
74	0.0735819537
75	0.07347448052
76	0.07277492446
77	0.07246767472
78	0.07220115947
79	0.07188104752
80	0.0717062853
81	0.07142106475
82	0.07119623546
83	0.07055181978
84	0.07016286583
85	0.06984784153
86	0.06969237183
87	0.06940837804
88	0.06924160887
89	0.06883352024
90	0.06849979366
91	0.06829663951
92	0.06807419621
93	0.06794045022
94	0.06747409977
95	0.06736279068
96	0.06725012963
97	0.06706923096
98	0.06680515523
99	0.06644633422
100	0.06595492483
101	0.06577196201
102	0.06545371799
103	0.06510976309
104	0.06466746745
105	0.06425431586
106	0.06414217543
107	0.06398311074
108	0.06377488086
109	0.0636242438
110	0.06345033929
111	0.06329981322
112	0.0632106934
113	0.06304704649
114	0.06291437071
115	0.06267620606
116	0.06238086393
117	0.06219140239
118	0.06190925329
119	0.06181071314
120	0.0614625405
121	0.06126514926
122	0.06093937318
123	0.060677583
124	0.06056181904
125	0.06043528227
126	0.06036245634
127	0.06004226359
128	0.05994165855
129	0.05973727904
130	0.05938571208
131	0.05927361512
132	0.05899095556
133	0.05893531197
134	0.05867586035
135	0.05830226931
136	0.05819426108
137	0.05794225812
138	0.05750187767
139	0.05738274273
140	0.05726334439
141	0.05695505329
142	0.05678267928
143	0.05659578825
144	0.05639286251
145	0.0562235123
146	0.05588913033
147	0.05578066727
148	0.05565301583
149	0.05541993652
150	0.05514272891
151	0.05488501109
152	0.05474474586
153	0.05462063858
154	0.05432378349
155	0.05404538022
156	0.05381984188
157	0.05370713979
158	0.05359432836
159	0.05331307626
160	0.05307382055
161	0.05287342092
162	0.05253086392
163	0.05241738586
164	0.0521094761
165	0.05184255677
166	0.0516723117
167	0.05158258597
168	0.05140047496
169	0.05117535546
170	0.05098189458
171	0.05079654613
172	0.0507005934
173	0.05059413738
174	0.05040437195
175	0.05025769199
176	0.05019429744
177	0.04994931037
178	0.04987903287
179	0.04972334525
180	0.04957783487
181	0.04938040898
182	0.04930951511
183	0.04911198752
184	0.04895730181
185	0.04878604605
186	0.04850693256
187	0.04837404132
188	0.04821120062
189	0.04803255503
190	0.04777332247
191	0.0476605102
192	0.04746247759
193	0.04734031935
194	0.04701701876
195	0.04681599422
196	0.04665492094
197	0.04649113855
198	0.04637716807
199	0.04623836821
200	0.04616415301
201	0.04598246842
202	0.04573316332
203	0.04561820108
204	0.04555493967
205	0.04527289453
206	0.04510060779
207	0.04495688859
208	0.04488803288
209	0.0447268679
210	0.04451480379
211	0.044341083
212	0.04428881823
213	0.04414923065
214	0.04403190446
215	0.04393491689
216	0.04369547221
217	0.04348610446
218	0.04333244572
219	0.04321544906
220	0.04304936928
221	0.0429527308
222	0.04283604933
223	0.04270759999
224	0.04244458013
225	0.04224662865
226	0.04209564941
227	0.04184979433
228	0.04173011598
229	0.0416114572
230	0.04142501622
231	0.04132454053
232	0.04108923606
233	0.04096129641
234	0.04084691442
235	0.04060681619
236	0.04044185578
237	0.04040155388
238	0.0403071586
239	0.0401964478
240	0.04008599553
241	0.03991682632
242	0.03980513927
243	0.039689601
244	0.039629028
245	0.03957698869
246	0.03949707612
247	0.0394320526
248	0.03928516855
249	0.03920305665
250	0.03912992828
251	0.03895223325
252	0.03887332725
253	0.03869875437
254	0.03854483243
255	0.03843860363
256	0.03837467784
257	0.03828952065
258	0.03818106198
259	0.03803529356
260	0.03781809147
261	0.03769408671
262	0.03760108894
263	0.03749544282
264	0.03737773969
265	0.0372986583
266	0.03720706796
267	0.0371183072
268	0.03700113683
269	0.03685208153
270	0.03677682687
271	0.03670262276
272	0.03659103701
273	0.03647397725
274	0.03640730103
275	0.03625587048
276	0.0361654375
277	0.03606212879
278	0.03597629389
279	0.03585493385
280	0.03577656318
281	0.03556777625
282	0.03548077748
283	0.03537774594
284	0.03526825312
285	0.03516534573
286	0.03508088488
287	0.03489881216
288	0.03477729092
289	0.03464896016
290	0.03448567672
291	0.03427199168
292	0.03414458958
293	0.03405962617
294	0.03395429121
295	0.03388027734
296	0.03372616374
297	0.03362923226
298	0.03355157663
299	0.03340806076
