iter	MultiClass
0	1.079361871
1	1.06195351
2	1.044947763
3	1.029409349
4	1.015150252
5	1.001663117
6	0.9892728059
7	0.9778665185
8	0.9672554624
9	0.9570789187
10	0.9475365529
11	0.9386166736
12	0.9300673401
13	0.9219862659
14	0.9143634411
15	0.9073951146
16	0.9007168249
17	0.8946265528
18	0.8890105559
19	0.8834220649
20	0.8784848089
21	0.8734214807
22	0.8685410726
23	0.8638898037
24	0.8591940984
25	0.8553300021
26	0.851329017
27	0.8479395683
28	0.8447598394
29	0.8416041906
30	0.8385179067
31	0.8360011047
32	0.8333664611
33	0.8312156231
34	0.829041396
35	0.8266794099
36	0.8247277092
37	0.8227311887
38	0.8208263119
39	0.8188576259
40	0.8169856914
41	0.814674634
42	0.8126313134
43	0.8110027762
44	0.8092146785
45	0.808008741
46	0.8067224928
47	0.8050006379
48	0.8036125287
49	0.8020438734
50	0.8007658348
51	0.7995138213
52	0.7984048606
53	0.79684743
54	0.7956279871
55	0.7948446034
56	0.7934547765
57	0.7925115127
58	0.7916493274
59	0.7907738874
60	0.7897099981
61	0.788878576
62	0.7879726699
63	0.7869748298
64	0.7859574672
65	0.7850741055
66	0.7845117225
67	0.7837693185
68	0.7827244751
69	0.7822740863
70	0.7815596965
71	0.7807503375
72	0.7801991183
73	0.7793984387
74	0.7786837558
75	0.7779481694
76	0.7769899296
77	0.776421148
78	0.7758746614
79	0.7751933588
80	0.7743669053
81	0.7736277357
82	0.7730764577
83	0.7725365322
84	0.7719499661
85	0.7710344199
86	0.7701839243
87	0.7693493851
88	0.7684334393
89	0.7674560123
90	0.7670435598
91	0.7662175481
92	0.7654073032
93	0.7648895719
94	0.7642380274
95	0.7636244233
96	0.762965644
97	0.7621792414
98	0.7617903372
99	0.7614011307
100	0.7609973087
101	0.7602003696
102	0.7595608388
103	0.7589879382
104	0.7584659547
105	0.7579391871
106	0.7573028893
107	0.75674676
108	0.7560329065
109	0.7552782021
110	0.7547520863
111	0.7542115493
112	0.7535446927
113	0.7530931504
114	0.7526637338
115	0.7519519582
116	0.7512144086
117	0.7504564821
118	0.7496968557
119	0.7489373317
120	0.7483629372
121	0.7476051404
122	0.7469144109
123	0.7462373604
124	0.7457520768
125	0.7452528729
126	0.7447529514
127	0.7441606628
128	0.7437746244
129	0.7430677714
130	0.7425802381
131	0.7419705265
132	0.7414918477
133	0.7410620155
134	0.7405379179
135	0.7399504369
136	0.7395096071
137	0.738862045
138	0.7384424805
139	0.7380781223
140	0.7374986672
141	0.7369624844
142	0.7362213405
143	0.735686834
144	0.7351260566
145	0.7344937431
146	0.7337893186
147	0.7331301594
148	0.7328522463
149	0.7322159618
150	0.7316226253
151	0.7310765414
152	0.7307338935
153	0.7303370412
154	0.7300160235
155	0.7297231258
156	0.7290706451
157	0.7286769946
158	0.7282079785
159	0.7276452754
160	0.7269410435
161	0.7264815839
162	0.7259060343
163	0.7255879467
164	0.7249737028
165	0.7245705582
166	0.7239966381
167	0.7235738948
168	0.7229933828
169	0.7224251548
170	0.7219837992
171	0.7215511112
172	0.7206845483
173	0.7200981065
174	0.7195582727
175	0.7189518674
176	0.7181527671
177	0.7177484536
178	0.7173029696
179	0.7164558958
