iter	MultiClass
0	1.079204947
1	1.060752355
2	1.043859531
3	1.028039296
4	1.013011951
5	0.9994270922
6	0.9865001913
7	0.9747021507
8	0.9633657057
9	0.9526521659
10	0.9421956261
11	0.9330682963
12	0.9240798519
13	0.9154272768
14	0.9079428679
15	0.9009805595
16	0.8943106374
17	0.8878880415
18	0.8819343402
19	0.8761657922
20	0.870413017
21	0.8652863322
22	0.8598477275
23	0.8553583759
24	0.8509484255
25	0.8470243821
26	0.8427750474
27	0.8388846741
28	0.8355605263
29	0.8325867577
30	0.8285038574
31	0.8254060612
32	0.8219117149
33	0.8190510882
34	0.8168573584
35	0.8139516224
36	0.8115737389
37	0.8090255478
38	0.8066444932
39	0.8044773726
40	0.8023758901
41	0.8004136043
42	0.7983778976
43	0.796424403
44	0.7947184817
45	0.7929845332
46	0.7913734309
47	0.7899434921
48	0.7881327976
49	0.7866961642
50	0.7853246429
51	0.783817994
52	0.7824507705
53	0.7817315049
54	0.7801142554
55	0.7789654522
56	0.7776844972
57	0.7768172035
58	0.7757200004
59	0.7743082453
60	0.7733854275
61	0.772576104
62	0.7718070513
63	0.7711017032
64	0.7700378608
65	0.7687666047
66	0.7678411799
67	0.7671383337
68	0.7662325347
69	0.7653100885
70	0.764342216
71	0.7635423216
72	0.7626060433
73	0.7620700123
74	0.7609892759
75	0.7601005927
76	0.7589936303
77	0.7580919029
78	0.7573856423
79	0.7564588428
80	0.7558477549
81	0.755206403
82	0.7546464863
83	0.7542478041
84	0.7535004212
85	0.7523920262
86	0.7519688846
87	0.7513990873
88	0.750709605
89	0.7498987456
90	0.7491774425
91	0.748277678
92	0.7473731465
93	0.7468526777
94	0.7461715784
95	0.7454873545
96	0.7450036899
97	0.7442757023
98	0.7434001504
99	0.7430853012
100	0.742790401
101	0.7420978707
102	0.7414093168
103	0.7409432905
104	0.7403453438
105	0.7393236343
106	0.7387583445
107	0.7378189678
108	0.7372408762
109	0.7367591425
110	0.7361669668
111	0.7358665799
112	0.735049208
113	0.7342584422
114	0.7337742584
115	0.7333637287
116	0.7329972856
117	0.7325055846
118	0.7320748839
119	0.7311756561
120	0.7305812521
121	0.7299009372
122	0.7289613079
123	0.7282679021
124	0.7277919551
125	0.7272537181
126	0.7263040556
127	0.7260274838
128	0.7254108413
129	0.7249431816
130	0.7239978047
131	0.7231529249
132	0.7224230854
133	0.7218697526
134	0.7210758733
135	0.7204340292
136	0.7201611659
137	0.7197131143
138	0.7188138487
139	0.7180913831
140	0.7174112836
141	0.7162734722
142	0.7157007899
143	0.7154337249
144	0.7146700904
145	0.7143462519
146	0.7138007839
147	0.7131654048
148	0.7123294165
149	0.7119012812
150	0.7112083036
151	0.7106752047
152	0.7100773205
153	0.7095463578
154	0.7089582019
155	0.7084075527
156	0.7079955037
157	0.7075693188
158	0.7064557565
159	0.7061505768
160	0.7055568804
161	0.7050577099
162	0.7045574994
163	0.7040147173
164	0.7035390589
165	0.70316861
166	0.7023771384
167	0.7015024991
168	0.7007556664
169	0.7001808863
170	0.699692278
171	0.6992589429
172	0.6988417601
173	0.6984914154
174	0.6976321282
175	0.697148442
176	0.6968595138
177	0.6964130598
178	0.6955534169
179	0.6950552611
180	0.69448796
181	0.6939976357
182	0.6930901892
183	0.6924736673
184	0.6916617851
185	0.6911123254
186	0.6906818241
