iter	MultiClass
0	0.9214968967
1	0.8219827902
2	0.7583649496
3	0.7148860058
4	0.6839224073
5	0.6602811907
6	0.643252014
7	0.6289591684
8	0.6185151532
9	0.6088709149
10	0.6015617628
11	0.5949772925
12	0.5901636025
13	0.5865312498
14	0.5843499919
15	0.5806806457
16	0.5774341635
17	0.574075436
18	0.5709776462
19	0.5683841365
20	0.5662509821
21	0.56266423
22	0.5613680311
23	0.559305007
24	0.5573961928
25	0.5558094221
26	0.5541384993
27	0.5515019106
28	0.5501339543
29	0.5476914772
30	0.5454708355
31	0.5435909065
32	0.5415863223
33	0.5388194725
34	0.5371699934
35	0.5343783931
36	0.5327920223
37	0.5304348431
38	0.5298342915
39	0.5288654399
40	0.5271838747
41	0.524332411
42	0.5229867588
43	0.522128322
44	0.5207495732
45	0.5191127219
46	0.5163985328
47	0.5147203229
48	0.513077801
49	0.5121150327
50	0.5101822293
51	0.5084787016
52	0.5070128396
53	0.5057268236
54	0.5040030695
55	0.5026115912
56	0.5011936616
57	0.4995824328
58	0.4980899219
59	0.4969804199
60	0.4948355754
61	0.4936056635
62	0.4917334496
63	0.4908496872
64	0.4890346429
65	0.487463359
66	0.4850929605
67	0.48404732
68	0.4825457943
69	0.4810826429
70	0.4794684944
71	0.478310599
72	0.4763018998
73	0.4749742712
74	0.4740604684
75	0.4723450379
76	0.4716599595
77	0.470133703
78	0.4690298985
79	0.4679600947
80	0.4669388165
81	0.4653073875
82	0.4639309139
83	0.4628530172
84	0.4616247849
85	0.4600215623
86	0.4588900612
87	0.4579734086
88	0.4564880836
89	0.4555783588
90	0.4545271015
91	0.4531174117
92	0.4517320048
93	0.4513374613
94	0.450017121
95	0.448286239
96	0.447138086
97	0.4466397797
98	0.445789858
99	0.4444342518
100	0.4433028703
101	0.4425941607
102	0.4417815994
103	0.4402728923
104	0.4395504639
105	0.4384689327
106	0.4375625077
107	0.4359916091
108	0.4353835662
109	0.4343781726
110	0.4335123805
111	0.4332115976
112	0.4321668653
113	0.4312236473
114	0.430447271
115	0.4294840127
116	0.4288461014
117	0.427693728
118	0.4270873452
119	0.4265912463
120	0.4255581311
121	0.4245409519
122	0.423369735
123	0.4222249891
124	0.4217238254
125	0.4207651249
126	0.4197116778
127	0.4184716169
128	0.4176323406
129	0.4165507132
130	0.4155637309
131	0.415044079
132	0.4140501757
133	0.413225705
134	0.4121921787
135	0.4114524664
136	0.4105920868
137	0.4088937302
138	0.4083093944
139	0.4073858716
140	0.4065856957
141	0.4055663461
142	0.4042498669
143	0.4034290496
144	0.4025448607
145	0.4018237155
146	0.4013405235
147	0.4000076631
148	0.3994833355
149	0.3988980909
150	0.3978770871
151	0.3970779786
152	0.3954628229
153	0.3941374808
154	0.3931032666
155	0.3921613563
156	0.3911985125
157	0.3902165053
158	0.3890931819
159	0.3877890312
160	0.3868418292
161	0.3862567612
162	0.3852288652
163	0.3847178382
164	0.3837349056
165	0.3832940372
166	0.3822194018
167	0.3816054106
168	0.381189048
169	0.3805372707
170	0.3798956433
171	0.3792890679
172	0.3783079507
173	0.3775729769
174	0.37686041
175	0.3763023829
176	0.3758869849
177	0.3751575311
178	0.3746899763
179	0.3739036283
180	0.3728644377
181	0.3721446653
182	0.3716650724
183	0.3711306726
184	0.3702181905
185	0.3690337659
186	0.3680749362
187	0.3671742324
188	0.3662236465
189	0.3657301473
190	0.3652393323
191	0.3640670791
192	0.3636222308
193	0.3629966269
194	0.3622529106
195	0.3615177132
196	0.3610760673
197	0.3605625301
198	0.3600442549
199	0.3595087604
200	0.3587173274
201	0.3577818327
202	0.3566666201
203	0.3554131572
204	0.354675319
205	0.3534763886
206	0.3529745148
207	0.3527930072
208	0.3525067515
209	0.3518809912
210	0.351413274
211	0.350503153
212	0.3501962992
213	0.3495712643
214	0.3492036093
215	0.3485745678
216	0.3480926065
217	0.3466028006
218	0.3459370073
219	0.3455280369
220	0.3450600485
221	0.3442617011
222	0.3439062837
223	0.3435149708
224	0.342848719
225	0.3423984782
226	0.3418935148
227	0.3413674774
228	0.3411039761
229	0.3403873394
230	0.3396166722
231	0.3390836117
232	0.3387738041
233	0.3385317684
234	0.3379487566
235	0.3375912987
236	0.3371543512
237	0.3367795341
238	0.33632923
239	0.3357128691
240	0.334842473
241	0.3343535926
242	0.3337974
243	0.3332493091
244	0.3328306654
245	0.3323755424
246	0.3318908807
247	0.3311017288
248	0.3305984546
249	0.3300020931
250	0.3294731166
251	0.3287435786
252	0.328294431
253	0.3275603344
254	0.3272301019
255	0.3269165917
256	0.3259039408
257	0.3254617294
258	0.3247624602
259	0.3242949124
260	0.3235908252
261	0.3229611029
262	0.3220708852
263	0.3214737088
264	0.3211362482
265	0.3204004541
266	0.3197250479
267	0.3192830128
268	0.3188112131
269	0.3181437453
270	0.3174671148
271	0.3170545682
272	0.3166132419
273	0.3162650576
274	0.3156937758
275	0.315201523
276	0.3144269965
277	0.3140580071
278	0.313625557
279	0.3131041026
280	0.3126713731
281	0.3123095296
282	0.3117637342
283	0.3110035228
284	0.3102334462
285	0.3097214821
286	0.3087843223
287	0.3082528487
288	0.30807742
289	0.3076916465
290	0.3073490182
291	0.3069913407
292	0.3065141793
293	0.3057330336
294	0.3052951957
295	0.305047446
296	0.3047604821
297	0.3043156526
298	0.3040481902
299	0.3032378957
