iter	MultiClass
0	0.9222234738
1	0.8229273117
2	0.7583038814
3	0.7148687076
4	0.6845706726
5	0.6616530725
6	0.6442761916
7	0.6303350157
8	0.6186628471
9	0.6116490249
10	0.6049049042
11	0.5993977812
12	0.5953048808
13	0.5920434998
14	0.5861903187
15	0.5810542769
16	0.5787539222
17	0.5749425701
18	0.5716617523
19	0.5685088996
20	0.5657288826
21	0.5633815312
22	0.5603466219
23	0.55846349
24	0.556998394
25	0.5549812912
26	0.5535331927
27	0.5510412367
28	0.5492996705
29	0.5475165125
30	0.5457550742
31	0.5447318965
32	0.5431877137
33	0.5420173407
34	0.5400360093
35	0.5385080912
36	0.5364406039
37	0.5355044371
38	0.5337716703
39	0.5316792822
40	0.5293526507
41	0.5270353017
42	0.5247562606
43	0.5235565962
44	0.521814408
45	0.5195284979
46	0.518293902
47	0.5156758219
48	0.5127083741
49	0.5112581793
50	0.51003719
51	0.5086359853
52	0.5065726147
53	0.5046131748
54	0.5024837153
55	0.5012500206
56	0.4996469117
57	0.498105504
58	0.4972346497
59	0.4951686453
60	0.4943541687
61	0.4932466411
62	0.4913007025
63	0.4903462295
64	0.4892817469
65	0.4876990119
66	0.485986514
67	0.484054026
68	0.482904149
69	0.4816063599
70	0.4795390609
71	0.4777438204
72	0.4757236037
73	0.4739047848
74	0.4723876033
75	0.4715964663
76	0.4708875831
77	0.469338156
78	0.4667119743
79	0.4656758511
80	0.4644167034
81	0.4620281253
82	0.4613497478
83	0.4597297646
84	0.4579775101
85	0.4573503552
86	0.4566258902
87	0.4553780017
88	0.4546293769
89	0.4536105815
90	0.4525592834
91	0.4517285946
92	0.4497095203
93	0.448773818
94	0.4479964846
95	0.4469329014
96	0.446412665
97	0.4454454735
98	0.4445626679
99	0.4432070609
100	0.4423301916
101	0.4410493501
102	0.4397902413
103	0.4390510866
104	0.4372329516
105	0.4358492479
106	0.435221111
107	0.4345865965
108	0.4329429994
109	0.4319658533
110	0.4308474325
111	0.429290119
112	0.4282360929
113	0.4271360977
114	0.4259837001
115	0.4251794568
116	0.4243374699
117	0.4235753977
118	0.422943062
119	0.421914289
120	0.4211383858
121	0.4202257833
122	0.4190493287
123	0.4179335913
124	0.4166360778
125	0.415654203
126	0.4143925302
127	0.4129149632
128	0.4125182679
129	0.4116341958
130	0.410843776
131	0.4097597423
132	0.4092015261
133	0.4079955864
134	0.407096769
135	0.4064698045
136	0.4048916299
137	0.4033442561
138	0.4027662888
139	0.4020756019
140	0.4011474827
141	0.4003476343
142	0.3996331066
143	0.3986509446
144	0.3980172129
145	0.3969137518
146	0.3963027565
147	0.395030771
148	0.3941955264
149	0.3936868493
150	0.3931876622
151	0.39200303
152	0.3908829387
153	0.3898312629
154	0.3889658487
155	0.3885501649
156	0.3875570912
157	0.3869377701
158	0.3861612733
159	0.3852944583
160	0.3848068935
161	0.3837673527
162	0.3829479438
163	0.3819559662
164	0.3811603796
165	0.380159643
166	0.3793863953
167	0.3789627867
168	0.3779088834
169	0.3767705002
170	0.3760607
171	0.3750447174
172	0.3743614818
173	0.3736421056
174	0.3723045541
175	0.3716529656
176	0.3707900235
177	0.3695229254
178	0.3685915092
179	0.3676871255
180	0.3671092081
181	0.3665230095
182	0.3656730109
183	0.3649894986
184	0.3638254136
185	0.3631693998
186	0.3628735876
187	0.3622957004
188	0.3614368312
189	0.3610051099
190	0.3601540161
191	0.3592743031
192	0.3588379785
193	0.3583466197
194	0.3580071477
195	0.3574322331
196	0.3567420568
197	0.3563689245
198	0.355772502
199	0.3553737349
200	0.354711089
201	0.3540726075
202	0.3535768132
203	0.3530317628
204	0.3515683744
205	0.3505687348
206	0.3494110701
207	0.348846144
208	0.3485680373
209	0.3478426903
210	0.3467565624
211	0.3463215447
212	0.3455078933
213	0.3450144902
214	0.3442720598
215	0.3435749326
216	0.3430914861
217	0.3418194122
218	0.3410293584
219	0.3405379269
220	0.3399295945
221	0.3393293379
222	0.3384515573
223	0.3379572549
224	0.3369804673
225	0.3364234842
226	0.3354431743
227	0.3347290475
228	0.3338694837
229	0.333367911
230	0.3330261413
231	0.3327613847
232	0.3325266013
233	0.3318954052
234	0.3312809116
235	0.3306584608
236	0.3302890682
237	0.3298488652
238	0.3290852115
239	0.3285433326
240	0.3276909985
241	0.3272221103
242	0.3266756229
243	0.3262026894
244	0.3257369388
245	0.3251290972
246	0.3241973409
247	0.3236910957
248	0.3232730597
249	0.3228395563
250	0.3223545471
251	0.3218277056
252	0.321071152
253	0.3204670071
254	0.3201924881
255	0.3198366845
256	0.3196002251
257	0.3189462599
258	0.3184747307
259	0.3181194646
260	0.3176924243
261	0.3167896861
262	0.3158065219
263	0.3152406654
264	0.3150375481
265	0.3146134129
266	0.313738862
267	0.3131177372
268	0.3128683959
269	0.3125031139
270	0.3119513757
271	0.3112129634
272	0.3107438975
273	0.3101288377
274	0.3097091289
275	0.309204632
276	0.3086785248
277	0.3079379901
278	0.3074280594
279	0.3068082284
280	0.3064150947
281	0.3058890933
282	0.304881678
283	0.3041195436
284	0.3036792864
285	0.3029989952
286	0.3024847721
287	0.3016023427
288	0.3011301814
289	0.3005602374
290	0.3001351466
291	0.2995584676
292	0.2992419789
293	0.2988591046
294	0.2984270014
295	0.2980634589
296	0.2972945985
297	0.2970270831
298	0.296311203
299	0.295742255
